3619 1  0.042892	-0.104156  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.240818	-23.369675	-5.724908 -3.433701	 61.045422	-29.739261	 100.820604	 3.631210 -19.327244	 52.508649	 78.905510	 60.877785	 3.078653  85.486837	 4.900821	-48.898314	-54.827478	-17.960383	-12.553927  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3626 1  0.017843	-0.124742  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.074003	-7.811845	-31.644974 -83.219281	 65.487158	 63.438354	 55.807893	-59.413660 -82.534867	 24.793038	 48.781021	 20.654166	 81.822355  44.556817	 76.587766	-9.675135	-11.282838	 3.014074	-14.363792  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3633 1  0.043207	-0.063022  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.332883	-10.749058	 3.416209 -93.797563	 45.318993	 45.542249	 85.985105	-69.727291 -85.485266	 70.144794	 1.229857	 80.108321	 70.094160 -15.723873	 26.490932	-61.949472	-32.352292	-17.737096	-8.481876  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3640 1  0.041121	-0.065496  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.645078	 15.174379	-11.942179 -21.101876	 52.831593	 39.574211	 76.227997	 51.853610 -76.065518	 49.969257	 56.895236	 78.411273	-11.929336  19.660941	 74.526878	 77.415964	-27.880725	-19.229931	 0.112609  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3647 1  0.009939	-0.107817  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.506061	-6.422271	-30.669228 -59.998072	 42.599628	 12.219290	 39.669384	 25.575533 -10.476871	 37.970834	 35.460239	 51.309791	-44.296415  43.016045	 44.893357	-44.541640	-41.210486	-9.211083	-14.372801  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3654 1  0.068618	-0.099069  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.448017	 20.257350	-20.243257 -83.565978	 84.496503	 2.855969	 43.451003	-25.524770 -47.050759	 75.692328	-8.476544	 36.754788	 83.983929  36.789931	 70.886376	-22.410315	-3.611049	-2.605432	-18.491030  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3661 1  0.025519	-0.159582  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.360602	 19.554466	-35.292710 -74.059326	 73.412315	-15.748016	 54.130205	 42.243550 -89.199194	 78.724921	 0.220229	 90.147777	-29.584700 -15.400445	 17.195960	-6.053759	-37.208518	-11.713942	-21.707619  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3668 1  0.012044	-0.027223  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.264361	-23.146871	-33.004339 -11.497818	 51.825302	-21.171915	 42.836039	-85.869125  5.079015	 64.807460	 0.749566	 30.056845	 24.690287  1.515673	 68.608466	-75.110249	-24.760579	-16.561945	-7.131750  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3675 1  0.019740	-0.116878  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.843630	-0.808278	-39.965391 -63.940157	 83.288125	-35.123813	 91.453836	-39.498046 -48.308172	 57.311475	 33.283533	 65.137915	-87.320894  74.384859	 22.687104	 13.106630	-15.254424	-4.954952	-5.382188  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3682 1  0.085547	-0.103140  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.724580	 22.071657	-39.211469 -63.234408	 69.965024	 64.523542	 65.103814	-35.558689  8.664220	 94.022807	 2.241941	 54.425220	 10.167404 -24.119523	 32.505974	 44.177363	-4.232611	-6.777976	-6.407877  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3689 1  0.021261	-0.188545  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.903311	 26.172324	-47.535457 -70.964100	 81.260091	-1.840622	 25.469818	-73.865099 -13.177133	 47.603074	 45.251482	 78.458153	 33.382052  10.149903	 30.708336	 72.047856	-9.320294	-8.450855	-20.630458  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3696 1  0.070106	-0.130021  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.578055	 19.116115	-5.082887 -49.109964	 56.617520	 70.175017	 67.469603	 81.373696 -9.425883	 81.360391	-0.903663	 28.488335	 45.094382  54.702504	 41.899538	 44.212643	-1.470344	-7.795733	-9.566938  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3703 1  0.006473	-0.057127  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.097114	 13.874169	-3.258249 -46.660434	 37.985041	-27.124720	 30.853877	 62.868528 -48.344645	 81.093763	-2.944734	 104.904100	 16.429972  73.199619	 41.622287	-22.631370	-51.972895	-15.754536	 4.461032  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3710 1  0.005505	-0.050091  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.324714	 17.869808	-48.561222 -37.824544	 96.972129	-16.259171	 103.451617	-34.531935 -93.671506	 92.172406	-29.606991	 54.037667	-6.395488  36.593296	 68.753635	-29.993633	-19.646218	-7.295236	-13.950242  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3717 1  0.064193	-0.150432  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.267173	 6.024034	-13.782010 -43.667455	 46.644657	 34.050828	 91.944875	-43.419223 -40.508843	 80.485905	 61.696320	 39.628389	 75.164127  58.926127	 40.443165	-38.160021	-27.306017	-8.154997	-16.583360  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3724 1  0.056151	-0.145607  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.705652	 3.850841	-28.885498 -70.434661	 53.497089	-6.108752	 36.700109	 71.402243 -68.190373	 99.325925	-21.913783	 93.817926	-6.753728  88.020610	 81.807058	-30.619359	-20.752395	-9.403072	-11.874976  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3731 1  0.016762	-0.107342  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.146683	-14.569795	-22.034391 -35.647117	 85.681114	 43.225576	 85.372452	-37.472719 -2.709608	 33.527456	-23.658931	 16.841065	 21.906929  37.130976	 1.309781	-60.085033	-66.813598	-18.191465	-21.170958  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3738 1  0.000591	-0.099103  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.331037	 6.796876	-31.364761 -52.244483	 63.163289	-35.107636	 24.015936	-67.794906 -77.512634	 64.253763	 36.591695	 67.127739	 55.748769  54.138657	 27.226300	 69.111918	-30.079407	-17.524774	-7.700905  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3745 1 -0.014726	-0.032583  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.251445	 15.529603	-9.185279 -65.323846	 76.814258	 35.030837	 17.727059	-9.099825 -62.138201	 87.497742	 42.010222	 48.363149	-76.831953  13.838501	 7.803409	 24.724740	-29.839026	-17.432953	-0.432223  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3752 1  0.003252	-0.135679  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.926695	 14.096859	 4.529752 -34.994787	 67.795245	 35.414493	 41.483817	-55.270905 -52.392483	 74.021530	-14.322386	 25.500172	-37.545864  33.336707	 72.423639	 57.471578	-30.910302	-18.962158	-6.679484  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3759 1  0.042351	-0.028262  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.079368	 2.373514	-28.966395 -34.190402	 91.255724	-33.095938	 54.767016	-47.075785 -71.417346	 78.190750	 54.943336	 83.040390	-48.063731  2.141899	 44.307710	-31.210876	-5.831585	-7.316946	-5.853084  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3766 1  0.051189	-0.173378  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.997391	 14.833101	-4.280033 -41.652175	 39.075471	 6.705640	 61.211305	-86.373549 -20.451996	 38.704348	-24.451084	 43.197548	-71.588123  19.682024	 18.148337	-10.367920	-29.385402	-14.030952	-21.606004  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3773 1 -0.008128	-0.205844  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.252990	 4.212982	-10.164708 -85.303825	 79.101673	 35.862500	 56.248056	-74.604109  7.277095	 78.716677	-36.664150	 93.482479	-49.936226  60.798492	 52.019850	 20.006701	-29.054143	-7.128875	-20.496551  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3780 1  0.021639	-0.095135  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.573330	-21.107816	-38.475199 -69.359097	 83.959369	-3.767727	 63.299375	-58.354607 -46.258288	 26.856202	-3.761974	 60.321819	 12.961201  8.272489	 8.416149	 46.238922	-2.335392	-9.092000	-4.442396  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3787 1  0.023629	-0.024093  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.375123	-1.426919	-8.328634 -54.966706	 48.759827	 39.848423	 68.277433	-54.613652 -57.202809	 57.499157	-16.764528	 51.008771	-19.119089  74.647006	 82.420326	-26.899368	-14.078033	-2.079650	-4.669621  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3794 1 -0.005223	-0.148644  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.519485	 12.499524	-24.149305 -69.546339	 88.052437	-2.330266	 25.074787	 33.627000 -16.986603	 49.614026	 75.787799	 22.700160	-30.195846  13.467706	 52.456990	 51.516803	-16.860621	-5.456675	-19.389787  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3801 1 -0.006860	-0.077567  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.759602	-6.307824	-30.325433 -12.207281	 53.226760	-3.220629	 41.776475	 12.489521 -41.970777	 50.847691	-14.874136	 103.765715	 17.063936  10.018972	 54.008126	-4.613483	-23.600507	-2.759877	-7.922810  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3808 1  0.018897	-0.057470  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.812723	 25.962586	-21.950670 -83.261500	 48.817511	 35.036038	 33.054231	-47.453120 -72.145083	 60.020091	 52.147619	 81.689548	-24.564235  13.257519	 24.468000	-32.976549	-14.344146	-2.568846	-12.041116  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3815 1  0.080135	-0.027924  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.400762	-25.985170	-47.687713 -45.816354	 70.148476	-8.522268	 60.970042	-59.559896 -67.810896	 67.678812	 32.589632	 36.500177	 79.240472  76.981453	 74.115859	 61.472780	-18.521690	-19.166719	 4.456120  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3822 1  0.074561	-0.149506  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.267489	 7.715650	-14.643123 -63.868237	 49.264434	-17.579046	 47.861416	-48.284970 -44.396555	 48.401597	-23.777099	 37.796013	-67.596498  16.400994	 33.333107	 0.165255	-33.174739	-16.242684	-14.841572  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3829 1  0.059550	-0.070030  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.749778	-26.260220	-34.787749 -3.828381	 63.195350	 7.497181	 57.373941	 88.195545 -59.256106	 78.471439	 9.871688	 61.367692	 62.732646  63.735456	 10.508016	-56.810730	-12.702594	 1.668421	-10.065817  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3836 1  0.021315	-0.129104  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.893997	 4.979857	-27.910471  4.774485	 58.606367	-1.664023	 30.699794	-27.959726 -93.317834	 86.798178	-29.704398	 28.241711	 88.526741  21.167168	 53.620392	-0.448105	-22.590441	-14.138847	-18.853258  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3843 1  0.012413	-0.047113  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.560157	 25.035475	-39.203659 -10.494623	 98.481240	-7.378506	 62.007527	-8.017239  5.489233	 95.431684	 6.605296	 48.628059	-59.617330  22.122880	 65.403996	 71.225459	-37.135609	-16.312412	-3.144406  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3850 1  0.078029	-0.017774  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.547492	 16.546861	-16.536292 -73.637513	 69.889344	 6.480852	 71.382864	-21.251890 -83.145265	 68.617496	 26.041257	 103.016848	 1.333209 -9.878161	 50.416052	 17.519075	-17.503217	-19.450050	-6.359346  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3857 1  0.022074	-0.107563  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.848863	-25.198086	-23.083812 -33.779512	 47.688528	 51.611720	 35.598146	-54.149967 -1.305169	 90.447899	 27.296915	 45.895951	 27.304876  86.776256	 3.120271	 3.683028	-32.469454	-12.168384	-1.029200  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3864 1 -0.002206	-0.023611  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.645247	 21.666429	-36.135670  1.638933	 46.346496	-27.101287	 23.476822	-39.580267 -79.503825	 88.027650	 27.374009	 20.441780	 80.051606 -9.293339	 53.763049	-30.338871	-11.653349	-0.009570	-7.820246  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3871 1 -0.000266	-0.093917  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.550806	 7.161120	-9.703000 -67.845223	 57.868960	 48.290550	 61.267536	-53.114571 -17.876324	 63.692117	 29.407899	 82.144841	 4.612784 -28.507851	 48.942132	-13.174702	-5.482389	 10.414806	-13.149580  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3878 1  0.008556	-0.109529  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.584505	-12.227801	-4.866888 -85.179776	 62.009750	-11.028283	 102.332429	 37.245449 -9.253011	 45.186514	-14.632571	 95.073734	 13.673987  63.368475	 54.837323	-25.603233	-28.645015	-11.403812	-15.197380  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3885 1 -0.013630	-0.127153  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.863566	-26.207431	-33.277111 -62.439020	 66.077130	 18.079913	 89.077064	 8.894156 -39.696914	 88.091249	 56.854261	 62.841902	 17.135923 -15.135424	 42.278802	 77.035728	-10.512751	-7.692897	-7.914429  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3892 1  0.090652	-0.124968  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.262763	 19.134319	-11.365019 -95.266888	 36.930482	-31.622900	 60.635572	 47.046540 -63.400996	 50.410203	 70.733310	 42.292018	-44.889362  27.535668	 23.006884	-22.465792	-22.693788	-10.575135	-18.933472  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3899 1  0.023732	-0.036822  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.825517	 20.883105	-11.494228 -83.331703	 64.300130	 55.836172	 84.372820	 0.171533 -4.203893	 57.028145	 58.245301	 63.188099	 27.484349  85.131369	 26.648061	-38.087150	-50.779688	-17.214794	-2.916146  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3906 1 -0.008312	-0.021174  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.918931	-9.535700	-20.658910 -4.095653	 58.187038	 53.084072	 46.822546	-10.743395 -26.645925	 91.886541	-23.836661	 41.410595	-58.660714  22.847105	 73.981310	 72.561882	-9.656449	-3.987576	 7.074289  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3913 1  0.019581	-0.056712  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.634162	-8.424987	-29.924040 -53.584312	 88.349258	-32.274966	 19.765252	-39.373475 -72.615497	 66.256389	 33.437338	 90.867286	-70.075021  41.648502	 81.497263	-23.259360	-47.295419	-17.614754	-1.808831  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3920 1  0.012169	-0.136063  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.481389	-5.920041	-10.470991 -8.367758	 45.322557	-3.518315	 29.564312	 23.232775 -40.792101	 92.898889	 21.525186	 64.552839	 13.635059  88.174485	 17.130339	-7.542701	-30.789243	-9.823392	-8.637430  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3927 1  0.037897	-0.085369  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.686783	-23.634854	-5.978958 -79.511588	 65.676562	-27.064353	 17.894325	 10.938239 -70.256609	 92.026351	-16.973293	 92.345018	-19.465959 -15.119307	 2.658979	-42.805098	-13.307828	-2.192681	-3.120181  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3934 1 -0.002046	-0.061612  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.903455	-11.041586	-21.447319 -27.537572	 64.771267	 9.133955	 80.468503	-89.900687 -63.063894	 53.807967	-26.938311	 73.093402	-19.375038  4.798721	 6.322733	-25.832185	-2.387854	 19.091162	-4.757679  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3941 1 -0.013499	-0.088621  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.963240	 25.672257	-31.782316 -63.770528	 36.412005	 46.555131	 99.831339	 23.954860 -64.383378	 94.321564	-25.664707	 24.098372	 4.297494  55.571113	 46.873031	-67.649325	-63.155945	-19.783971	-21.767767  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3948 1 -0.019470	-0.122150  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.210625	-17.849663	-4.034684 -46.450608	 55.507731	 19.489346	 78.158293	-28.126017 -92.163273	 92.836388	 10.861307	 78.624858	 0.725109  85.077293	 0.149059	 0.652890	-25.410335	 2.112342	-4.505656  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3955 1  0.000507	-0.208905  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.292887	 5.403275	 0.720568 -77.257078	 67.150070	-19.461566	 57.863925	 25.042846 -85.626332	 59.567851	 27.572648	 35.767545	-1.202238  25.783587	 73.002053	 59.341173	-11.209333	-7.083137	-15.876760  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3962 1  0.012093	-0.122028  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.255914	-1.276650	-40.261471 -30.751314	 34.195801	-17.841401	 79.606354	 50.777204 -14.071528	 61.279541	-30.306952	 83.396545	-51.030792  16.402377	 25.595446	 2.127493	-22.961525	-6.347711	-10.982884  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3969 1  0.014065	-0.147797  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.293856	-8.645142	-13.381679 -65.500704	 51.088595	 78.040559	 24.297861	 33.896795 -84.007877	 39.639169	 42.187280	 62.859797	 35.168974  39.828092	 26.909095	 15.947802	-28.751377	-14.698975	-13.433858  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3976 1  0.025664	-0.158011  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.740028	 10.772195	-5.183448 -59.544877	 45.350788	 50.127145	 74.943920	-58.080678 -92.194731	 60.302760	-11.708124	 84.145829	-64.962798  80.152042	 61.624401	 17.878757	-6.399201	 0.842032	-14.770080  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3983 1  0.038029	-0.189118  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.559728	-21.261187	-35.657104 -13.776373	 61.058249	 13.437691	 96.528774	 16.506981 -51.319596	 64.892649	 72.090301	 89.187682	-7.954520 -6.118050	 32.848148	 7.190682	-25.044756	-9.906732	-16.930546  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3990 1  0.027869	-0.039844  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.107576	 22.786196	-41.293622 -11.659436	 86.798679	-8.807981	 79.219528	 81.117500  9.222648	 34.350812	 71.190608	 47.910847	-53.503335  19.965935	 70.444672	-31.059890	-5.369081	-0.260364	-9.840869  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3997 1  0.039620	-0.166156  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.546559	-3.112781	-29.712609 -54.953555	 73.503930	-31.355931	 60.087276	 67.231098 -8.733013	 84.425307	-16.978267	 26.489848	 56.868172  78.650596	 24.888528	 32.678400	-12.670511	-8.775458	-12.659333  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4004 1  0.023486	-0.076830  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.728557	 6.317751	 1.415415 -66.682560	 73.966153	-31.773061	 17.628642	-85.669272 -73.060992	 80.753055	-5.290909	 23.630562	-71.678911  33.444414	 1.069542	-70.921593	-23.983704	-1.876039	-21.146532  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4011 1  0.029823	-0.131113  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.179945	-10.869230	 2.536947 -21.750307	 62.699556	 78.443932	 97.136489	-52.449020 -80.114779	 55.068467	 21.268683	 64.238093	-61.725924  76.563921	 51.746830	-19.021570	-31.981417	-13.216152	-3.205829  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4018 1 -0.001279	-0.017706  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.143675	-16.082701	-15.767784 -45.675377	 81.452030	 7.819595	 21.485932	-71.380072 -29.168912	 80.340711	-2.459253	 84.493501	 18.756744  48.787089	 10.688567	 21.314779	-37.367858	-16.167981	 11.463672  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4025 1  0.061087	-0.023777  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.831058	-18.330960	-0.005855  6.591514	 52.886953	-35.180711	 71.996057	-63.671625 -25.430977	 95.226810	 38.861711	 96.728224	-56.610305  35.289958	 22.467893	 45.676432	-3.098062	-11.941597	 11.358925  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4032 1  0.086437	-0.209340  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.194894	 6.139079	-28.126880 -40.057663	 83.989089	-12.946259	 82.484299	 70.957669 -76.118145	 36.027522	 21.817455	 28.895288	-54.172944  5.227611	 14.427876	 27.597384	-29.469361	-19.753998	-21.963231  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4039 1  0.035182	-0.018233  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.364821	 11.006623	-12.333530 -35.725166	 60.248160	-30.379214	 63.863503	-38.024466 -62.053670	 49.343226	 27.568357	 53.841404	-38.933667  83.090704	 62.275492	-75.154862	-4.905116	-0.790618	-10.044042  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4046 1  0.017583	-0.054916  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.059638	-3.468042	-33.730129 -85.595655	 91.842038	 15.299201	 30.688108	-1.487379 -17.287409	 94.296283	 2.139176	 25.790771	-56.077072  84.282051	 43.686070	-5.430438	-31.884654	-9.274996	 0.777263  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4053 1 -0.000465	-0.085753  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.227059	-10.356967	-43.150724 -82.402291	 42.287016	 77.660020	 26.487231	 16.812902 -93.363308	 46.857518	 14.959818	 55.167452	-37.274339  66.539568	 38.670840	 19.326541	-4.449764	-2.103059	 5.560834  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4060 1  0.075977	-0.117154  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.885794	 17.452543	-46.324228 -24.475532	 44.965339	 79.359410	 22.975419	-73.839883 -80.568129	 78.581023	 1.048960	 98.854725	-38.171554  24.582890	 59.972430	 62.860773	-15.055272	-18.146489	-6.772979  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4067 1  0.019910	-0.119859  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.990666	-3.414076	-20.203994 -2.408450	 37.974117	 27.966990	 30.298712	-83.435693 -9.733859	 71.309948	-33.204331	 51.048527	-63.703725  34.554662	 71.101672	 38.086904	-33.699867	-19.340327	-5.729002  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4074 1  0.068852	-0.088726  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.174339	 13.025053	-17.452306  1.048563	 98.380795	 47.993595	 57.205566	-57.871557 -64.553115	 68.222327	 49.899998	 61.514478	 26.491182  70.373724	 86.997854	 23.696582	-10.925092	-7.020459	-13.359626  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4081 1  0.052746	-0.034302  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.549510	-24.357216	-34.897826 -18.345469	 39.659475	 54.797055	 26.729642	-8.679544  0.495142	 65.796227	 9.926319	 89.456813	-17.986689  36.257302	 29.658193	-52.311289	-17.545739	-4.014552	-4.309639  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
