1110 1  0.046195	-0.052584  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.609831	-12.533073	-23.049812 -1.143216	 36.190835	-17.303142	 95.866870	 3.684675 -6.308905	 68.054156	 14.728650	 56.511492	 12.154819  0.070865	 52.692846	-16.223341	-9.666178	-8.709717	-6.386628  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1115 1 -0.008578	-0.004739  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.279277	-16.737028	-6.977018 -29.050583	 71.504645	-11.294748	 17.265619	 53.835361 -79.990099	 58.033262	 45.606355	 34.439282	-33.825002  11.662650	 9.617276	-58.762438	-10.107990	 4.664095	 3.089244  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1120 1  0.003315	-0.031521  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.332880	 19.459107	-38.090828 -10.265682	 89.442304	 20.011727	 30.187833	 24.114992 -17.356966	 96.958212	 40.845184	 81.036922	 72.774407 -15.817471	 79.955270	 38.812080	-42.130944	-18.469505	-10.194833  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1125 1 -0.011317	-0.072683  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.359386	-24.599271	-23.512007 -66.115767	 45.110417	 22.510173	 21.567533	 17.465305 -8.478448	 49.501425	-36.174045	 88.173516	-66.398791  53.291199	 49.123200	-77.183855	-13.897859	 7.951945	-15.120812  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1130 1  0.000915	-0.032441  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.587630	 4.592135	-13.460389 -24.005602	 52.402563	-31.625115	 104.615627	-31.695906 -55.969920	 35.558812	-31.912669	 65.091515	 29.203020 -18.011877	 37.355186	 40.156561	-35.422237	-15.144875	 3.928397  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1135 1  0.083762	-0.041695  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.513545	-11.938650	-38.156398 -15.111307	 66.784089	-8.310594	 101.414471	 11.611215 -80.242491	 45.379584	 17.436584	 66.195908	-25.011159  77.093531	 23.994804	-62.426674	-6.361813	 1.254555	-8.011557  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1140 1  0.037836	-0.117358  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.077386	-19.876517	-10.514643 -53.179346	 93.608412	 7.157097	 35.667681	-15.540320  5.637892	 82.554313	 3.248685	 67.050660	 33.201920  34.587711	 80.784783	 38.240965	-30.883962	-16.715430	-13.380102  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1145 1  0.003415	-0.065757  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.937748	-6.023216	-10.814502 -68.247967	 80.435341	 48.434528	 86.694672	-70.848584 -12.753193	 89.749306	 29.660685	 56.613140	 64.927152  54.754043	 52.637805	-34.764255	-46.430349	-9.843879	 0.972552  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1150 1 -0.006330	-0.122807  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.797908	-20.255945	-4.217229  3.332143	 99.268460	 71.807904	 37.904414	-70.415453 -42.680579	 28.456585	-19.271024	 36.008958	 83.628453  2.862306	 3.803075	-49.823823	-18.767761	 9.473075	-19.725426  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1155 1  0.094592	-0.186020  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.197790	-18.887997	-39.666262 -36.648344	 98.371219	-8.472487	 21.865596	-25.812556 -92.731511	 98.536426	 14.685488	 43.639452	 72.878361  13.274540	 29.256564	-11.857193	-25.420848	-14.370039	-18.348081  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1160 1  0.074824	-0.189745  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.004508	-9.627168	 0.534761 -55.566681	 30.413983	-18.417214	 55.114934	 1.110570 -33.796742	 47.521966	 71.543967	 76.093177	 74.057692  7.101870	 3.794044	 36.339396	-14.368697	-18.412584	-15.062913  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1165 1 -0.000056	-0.106714  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.947931	-1.684085	-10.325184 -2.113346	 50.489094	 77.717449	 17.049800	-47.482402 -22.800024	 32.221508	-25.763631	 58.534760	 44.573930  21.306698	 78.065747	-45.132025	-26.839434	-16.738136	-19.418920  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1170 1 -0.009774	-0.099581  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.958400	-13.351412	-8.340094 -94.012127	 28.573133	 67.675421	 42.070840	-34.877038 -74.968415	 58.913667	 28.671932	 71.751500	-30.418602  62.557562	 50.569314	-21.120230	-26.522330	-1.140669	-7.703834  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1175 1  0.005253	-0.169484  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.376828	 23.562957	-43.362334 -69.053005	 91.299864	 34.847792	 24.029392	-24.715696 -8.359651	 60.653169	-1.374623	 26.402570	-76.745289  30.916573	 11.470903	 7.083733	-24.529030	-9.180042	-21.989714  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1180 1 -0.009669	-0.079458  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.354282	-3.337272	-32.027266 -70.382928	 35.692367	 67.620502	 28.020878	 53.575420 -67.345443	 28.257569	-14.390721	 83.050591	-9.406495 -15.262738	 76.374702	 11.997568	-41.110227	-13.148920	-12.695281  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1185 1 -0.009360	-0.138178  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.432102	-14.171619	-8.167308 -66.448790	 64.856947	 7.259421	 84.043989	 39.186857 -74.713054	 61.846319	 56.956465	 33.704080	-62.398378  75.830979	 82.886477	 20.259119	-1.879838	 8.402199	-14.202869  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1190 1  0.008595	-0.101697  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.988603	 8.726444	-21.668660 -23.760630	 48.054362	 6.299573	 99.442738	-52.107930 -34.497124	 67.327503	 14.868968	 27.883423	 45.054913  26.745020	 39.360378	-51.112020	-11.415793	 0.567957	-18.097150  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1195 1 -0.012864	-0.112630  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.685303	 2.487754	-18.764496 -89.796588	 42.701910	 55.962694	 69.412907	 22.236104 -27.703020	 62.637083	-22.873822	 66.722415	-37.172415  65.827446	 64.174985	 1.141587	-30.757566	-7.614216	-1.762023  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1200 1  0.058170	-0.170762  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.915740	 14.091917	-27.520407  8.042616	 94.289638	 66.348311	 96.422811	-54.223113 -76.457440	 50.121456	 57.908411	 34.133958	-71.366829 -20.356075	 33.390358	 18.271605	-12.412143	-7.104527	-20.579110  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1205 1  0.094868	-0.146398  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.750777	 15.629379	 2.670188 -68.551193	 78.877726	 21.756225	 51.765814	 70.659254 -58.993155	 82.400970	 39.468396	 71.337112	-67.032720  13.347391	 7.070767	 41.840773	-12.089177	-15.311372	-9.146136  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1210 1  0.001548	-0.219334  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.513406	 3.782680	-7.362816 -83.442710	 52.465252	 0.524081	 81.491793	-10.916169 -65.073198	 33.864983	 38.556655	 72.851291	 42.185691 -18.790839	 40.904912	 36.347074	-0.583371	 8.480180	-21.913471  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1215 1  0.024810	-0.060691  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.387055	-7.425352	-8.592452 -11.539950	 90.811121	 3.581502	 76.199598	-15.600782 -36.550251	 30.915507	 77.932526	 31.376210	-12.502609  80.499033	 71.916046	 76.294898	-12.446812	-18.099210	 0.025417  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1220 1  0.044688	-0.075857  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.359959	 19.364501	-20.762069 -27.574805	 87.312605	-35.827582	 19.941003	-85.590704 -82.638158	 86.460504	-4.540557	 46.167055	 21.841220  60.944664	 65.400375	-56.486824	-22.236689	-14.346989	-18.540768  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1225 1  0.051063	-0.028678  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.998559	 24.780154	-13.232608 -26.766785	 29.073590	 2.107738	 27.985197	 25.344753 -13.619715	 79.561404	 17.988434	 55.575962	-16.229576  71.211607	 24.692893	-49.462083	-10.273382	-1.910044	 1.358447  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1230 1  0.001977	-0.059836  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.934737	 11.363213	-18.560710 -68.162122	 87.674859	-26.729993	 43.208639	 59.675326 -57.434952	 89.019981	 62.865241	 50.516506	-79.838698  50.982874	 3.224120	-50.810076	-68.230714	-14.355877	-13.894860  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1235 1  0.075014	-0.187750  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.381266	-23.012882	-7.763100 -67.452049	 79.455677	 16.989900	 86.392954	-19.880226 -33.719574	 99.363519	 48.281396	 17.875170	-0.546172  7.323980	 79.038851	 73.948136	-12.532831	-17.492305	-12.536164  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1240 1  0.036561	-0.140756  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.812619	-5.491268	-13.408673  1.653614	 68.712048	 17.458837	 81.857769	-17.224366 -74.874515	 69.553886	 36.324218	 50.952016	-5.444562  10.783611	 71.703699	 24.104387	-3.336263	 2.100428	-15.633147  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1245 1  0.008993	-0.167037  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.577227	 15.240357	-29.068161 -54.800461	 64.894907	 35.137568	 67.261012	-16.824633 -10.882198	 85.574223	-21.873851	 17.948279	 82.411688  87.226551	 54.118621	-3.096974	-38.202962	-12.917231	-17.543154  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1250 1  0.050032	-0.085187  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.036519	-15.550942	-39.610171 -39.918821	 91.376438	 64.091643	 75.582808	 79.888850 -32.827297	 57.889286	 53.190294	 83.439130	 41.958828  35.026646	 89.545980	 23.101829	-31.379738	-19.673900	-17.501267  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1255 1  0.076544	-0.077551  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.965358	-21.371546	-33.216622 -65.900366	 28.550550	 22.338501	 55.803589	-72.397197 -43.142257	 86.454570	 36.804855	 76.949265	 82.224262  18.460950	 32.595951	-52.574924	-43.163224	-17.090110	-12.677381  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1260 1 -0.011247	-0.037162  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.110926	-8.809006	-7.534011 -84.051510	 27.547856	 2.111065	 84.429784	 54.363646 -92.038491	 82.265517	-31.256728	 20.685538	 47.714913  13.931367	 19.835124	-70.479070	-33.336126	-2.130288	-12.468958  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1265 1  0.028259	-0.083689  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.226697	-0.450336	-47.455218 -40.947082	 91.116496	-21.176582	 30.567520	 61.544809 -19.461890	 51.168561	-1.683289	 46.309182	 29.642271  21.397609	 37.188433	-64.585301	-21.573829	-9.888306	-16.931608  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1270 1  0.044242	-0.050689  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.289579	-21.006967	-3.960767 -81.590832	 63.535548	-36.063135	 27.775527	-53.919451 -11.518001	 58.257291	 10.283792	 17.398966	-49.073930  86.116515	 88.722533	 18.480560	-11.165007	-8.440133	 0.671122  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1275 1  0.072372	-0.021490  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.823928	 8.742109	-14.521682 -61.332940	 44.605990	-6.030271	 16.873868	-14.402613  0.617990	 80.396398	 46.901513	 95.733006	-55.699071  88.863364	 23.877192	-75.563002	-25.704240	-12.719627	-8.662308  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1280 1  0.069030	-0.190282  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.260464	-23.183421	-33.706507 -83.655425	 67.249901	 32.704670	 25.347063	-89.257303  9.538648	 90.024288	 2.368888	 53.847134	-9.341219  40.527903	 19.352907	 1.033491	-20.970152	-10.205240	-14.774638  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1285 1  0.067679	-0.089862  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.995224	 4.272714	 9.841711 -25.384488	 79.188952	-27.668337	 32.536514	-36.087433  7.691791	 63.305638	-14.054920	 89.625533	-33.169138  75.247464	 36.215769	-55.833545	-5.861288	 2.224958	-7.395097  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1290 1 -0.016145	-0.147373  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.028942	-14.819867	-17.768481 -55.102053	 64.531289	 76.014946	 72.384061	-34.012369 -13.624560	 88.491748	-23.259238	 39.650381	-64.221356 -23.505801	 47.343403	 5.886714	-3.811126	 7.306261	-15.161235  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1295 1 -0.005159	-0.065735  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.923950	 8.318066	-7.685716 -48.332352	 34.746624	 71.010791	 75.169672	-57.660928  4.388797	 98.440002	 20.152046	 50.634338	 23.736318  83.371046	 40.116313	 31.942066	-35.942226	-16.004494	 3.673189  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1300 1  0.038561	-0.059899  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.260239	 14.996599	 1.559767 -50.787263	 36.693799	 13.703150	 49.839090	-71.645153 -16.150301	 44.382082	 71.334344	 49.512712	-42.501695 -20.071286	 32.312446	 12.013987	-37.586309	-17.587572	-1.917733  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1305 1  0.008862	-0.070482  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.159402	-8.430020	-1.564472 -3.961728	 48.496433	 67.499895	 52.086006	-20.135540 -90.189044	 50.784315	 30.324449	 50.000316	-19.221970  13.236941	 49.781222	 49.464095	-20.387527	-10.912789	 1.572828  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1310 1  0.084576	-0.050736  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.145276	 7.735622	-31.298011 -37.578920	 81.117126	 51.312416	 61.420023	-51.395091 -31.244966	 40.215027	 58.075455	 85.593637	-66.025877  61.906454	 23.882965	-28.555950	-21.141552	-12.453761	-2.614881  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1315 1  0.084086	-0.150664  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.257938	 16.365771	-8.020493 -43.733148	 27.421984	 26.846014	 68.418456	-33.149435 -32.215045	 35.393667	 58.217200	 69.319561	-43.265236  45.753135	 80.499422	-40.521119	-10.517267	-5.318664	-17.241764  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1320 1  0.009992	-0.020694  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.399601	-17.507097	-18.979550 -55.515786	 33.739965	 10.682715	 46.482139	 57.487353 -12.743177	 58.867301	-3.205367	 41.630020	 29.853864  63.550972	 17.211185	-7.837977	-16.939180	 1.360223	 11.750808  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1325 1 -0.002619	-0.045605  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.700929	 22.779506	-29.431756  1.176552	 97.287294	-20.963192	 34.819991	 64.994090 -0.876819	 94.731359	 72.604991	 56.764032	-62.092419  14.379084	 89.459503	-34.631447	-20.807119	-1.104672	-12.402375  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1330 1 -0.018059	-0.061340  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.475503	 20.556266	-39.433858 -18.333987	 29.734132	 1.875949	 29.544462	 85.225339 -26.590587	 32.993748	 0.753650	 64.598154	 71.068571 -10.355642	 63.042665	-17.138217	-30.272731	-10.273542	-12.548433  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1335 1  0.037385	-0.181556  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.704595	-25.171512	-40.961853 -49.629357	 35.923527	 67.389892	 37.265202	 78.621922 -63.878619	 80.776277	 31.879970	 64.518935	-57.331079  41.708508	 3.088054	 47.918179	-8.553635	-14.076398	-12.131322  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1340 1  0.003943	-0.072650  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.329428	-4.539130	-25.838799 -52.953409	 90.751221	 14.020004	 79.969439	 16.292856 -64.142709	 49.106360	-1.865857	 69.253514	-74.224360  12.572309	 24.884275	-50.279187	-32.182211	-7.433295	-13.841681  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1345 1  0.051208	-0.074141  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.342179	 15.705194	-48.253138  3.148985	 84.992729	 30.021507	 40.443948	-55.915087 -63.087262	 64.868559	 18.882124	 96.349495	 1.637579 -27.950851	 19.787800	 7.404115	-6.023479	-14.866773	-9.405971  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1350 1 -0.016891	-0.031679  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.671558	-13.557873	-7.342007 -59.449215	 76.417059	-21.988004	 63.816374	-0.089846 -16.484343	 74.331274	-27.703317	 42.688752	-7.482326  40.956292	 72.075696	-51.163140	-51.005712	-13.648938	-3.944835  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1355 1  0.043682	-0.105349  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.897272	-7.904649	-30.141163 -90.764731	 73.497844	-35.730820	 21.727182	 70.507927  4.280767	 92.224770	 50.324929	 84.916086	-56.461447  54.023144	 86.918998	-54.953290	-17.330963	-8.735871	-20.641384  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1360 1  0.058138	-0.063463  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.010876	 8.627368	-0.964929 -5.687538	 57.941051	-29.702071	 44.954544	 71.540784 -34.547391	 61.867585	 53.526630	 71.216530	 82.117746  67.770250	 86.312949	-0.760684	-30.459306	-17.774443	-9.559538  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1365 1  0.039119	-0.194638  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.286755	-6.108864	-6.084519 -42.967028	 29.997867	 26.914621	 76.620559	 49.189713 -16.745322	 89.451535	 64.809987	 54.842844	 33.575160  72.323057	 74.379392	 53.039209	-19.946115	-16.401863	-17.520963  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1370 1 -0.003216	-0.142766  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.690504	 11.534120	-4.822964  5.721192	 67.254387	 60.114809	 87.418426	-34.997393 -4.636003	 41.612549	 50.758594	 19.645324	-61.092355 -0.183334	 56.778333	 13.656535	-37.089373	-18.667570	-20.532446  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1375 1 -0.009412	-0.174759  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.318360	-20.107994	-5.158024 -38.730609	 65.062567	 16.838809	 91.883333	-64.559607 -9.457564	 52.108640	 10.359368	 59.683787	-72.213194  59.574430	 78.085786	 31.715768	-29.128203	-16.517961	-11.617677  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1380 1  0.044431	-0.063618  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.455809	-13.313463	-12.960107 -82.685386	 28.763026	 27.362314	 23.408267	-47.403575 -48.465700	 34.735311	-29.713997	 31.670923	-76.089692  46.819700	 58.249510	-41.357308	-10.718364	 2.683551	-6.369959  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1385 1  0.084085	-0.100533  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.168555	 12.402386	-39.470734 -8.071071	 45.332644	-29.254329	 102.578415	-38.499611 -17.975878	 73.053872	 18.415813	 82.873302	 82.110852 -24.015619	 67.897611	-10.425553	-8.248922	-10.843428	-19.909646  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1390 1 -0.006721	-0.004823  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.657721	 21.878083	-9.996167 -0.499582	 73.954671	-13.091197	 63.344484	-30.422947 -50.283115	 35.952373	-6.837318	 58.092246	-48.633654  16.576744	 29.757364	 49.806551	-43.054615	-17.173825	 12.463269  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1395 1  0.055975	-0.169916  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.568522	 4.446793	-3.962726 -67.768063	 75.391682	 52.999893	 47.880845	 10.818949 -65.118912	 95.997229	-8.050996	 68.510433	 69.905721  35.726046	 87.460565	 60.970115	-5.575248	-1.576970	-20.743159  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1400 1 -0.008065	-0.025996  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.853382	-21.282062	-30.320378 -27.164295	 34.574394	-7.106705	 94.244855	 11.964022 -41.304800	 54.667182	-23.089617	 40.843748	 58.276103  17.247319	 46.777300	 44.356866	-30.865826	-16.336341	 13.183163  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1405 1  0.073485	-0.178464  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.618301	-1.466134	-28.728136 -20.452877	 96.509506	-0.061187	 69.723586	 25.812412 -57.968884	 86.731543	 62.157389	 23.875579	 27.616266  51.391271	 2.538373	 17.261072	-0.138651	-7.181306	-15.556044  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1410 1  0.060658	-0.032859  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.336628	-4.872896	 3.182233 -81.172257	 66.113440	-31.746388	 49.737457	-89.606693 -41.708658	 89.087425	-21.489930	 33.656635	 77.100579  78.726534	 60.498009	 18.751503	-2.477811	-1.983657	 3.583600  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1415 1 -0.010641	-0.164925  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.599331	-14.135181	-35.563264 -77.115888	 67.367100	-11.329294	 80.444640	 24.291339 -46.210478	 69.635589	-35.944722	 50.289567	-34.852545  58.948488	 15.451488	 41.899814	-38.545514	-18.008490	-10.194926  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1420 1  0.050174	-0.035277  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.971116	 15.993147	-44.442258 -11.796851	 45.320174	 19.533922	 47.491087	-78.110221 -92.425379	 66.862548	-26.734550	 98.487780	-34.328118  8.900831	 31.384150	-26.397642	-29.240001	-18.709745	-5.676846  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1425 1  0.018563	-0.120830  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.417082	-16.775916	-43.549019 -49.030395	 30.581900	 36.808906	 84.140324	 66.172258 -80.311119	 74.382911	 58.190909	 46.016245	-12.461275  63.818372	 72.702056	-13.865462	-10.192387	 1.600382	-5.932506  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1430 1  0.032488	-0.194466  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.177809	-6.181590	-43.992860 -54.805585	 92.986541	 53.359132	 76.501465	-17.881286 -90.382690	 80.857314	 26.069744	 84.776488	-42.187182 -9.191626	 1.216032	-31.845516	-18.076296	-10.793371	-18.966058  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1435 1  0.018143	-0.098776  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.622182	-1.602444	-7.974032 -13.479898	 71.723018	 75.420255	 64.212600	 55.692988 -39.899907	 61.069245	 20.728276	 26.257930	-31.769577  41.591238	 21.970756	 18.797950	-20.273530	-6.966377	-0.177987  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
