2930 1  0.001278	-0.083243  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.488709	-1.891164	-22.752950 -24.394668	 42.745775	 59.929267	 31.521327	 84.943923 -78.012669	 92.839956	 38.527227	 88.529162	-55.928629  38.150027	 13.066126	-55.408192	-40.194378	-4.273424	-15.864554  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2940 1  0.086300	-0.127604  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.932606	-1.493436	 5.904681 -36.835078	 34.223093	 28.704819	 69.687651	-86.997300  9.844550	 60.798220	-18.639937	 59.639397	 0.268842  83.588043	 28.846229	 27.958483	-3.331312	-17.469394	-4.192512  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2950 1  0.068403	-0.066606  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.288201	-10.392978	-9.267859 -64.034204	 67.548303	 35.152777	 84.446837	-41.204757 -63.370940	 26.974218	 32.349923	 37.193018	-85.080727  23.203137	 14.473100	-49.212865	-30.503107	-10.482206	-11.993321  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2960 1  0.025893	-0.162021  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.931966	 10.064235	-47.597001 -16.247282	 63.675659	 39.786487	 22.502760	 50.705234  1.463314	 30.168305	 66.288911	 18.106255	-27.690070  34.753607	 59.458876	-6.211271	-37.564783	-16.411655	-20.787211  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2970 1  0.096469	-0.017665  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.988752	-10.209937	-30.122342 -76.295532	 96.758386	-16.211613	 26.900186	 1.192159 -54.718944	 55.758767	 34.095038	 90.156417	-22.894853  77.354420	 60.602396	-77.091627	-12.699500	-11.903548	-10.319581  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2980 1  0.045523	-0.154471  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.486592	 20.168838	-49.619286 -21.558022	 86.941415	 37.344563	 48.020402	-41.979475 -46.383707	 30.090810	-2.552018	 73.534458	-32.819272 -14.039161	 16.884054	 30.262307	-31.121172	-19.203778	-18.890561  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2990 1  0.064625	-0.080651  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.613988	 12.415634	-4.589644 -35.799700	 39.463296	 14.998197	 60.362751	-9.201385 -34.776299	 46.592632	 37.250689	 55.898380	 58.513157  6.981850	 3.801715	-40.708338	-19.033607	-12.531674	-8.649124  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3000 1  0.008227	-0.220271  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.462934	-20.688134	-22.161955  0.159496	 26.529485	 12.276986	 78.697446	-50.052386 -69.104367	 26.411664	 24.725119	 56.980215	-60.289425  48.469429	 81.105273	-6.079360	-23.158426	-7.925299	-18.933869  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3010 1 -0.017463	-0.006246  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.785425	 7.350195	 7.016972 -30.817883	 65.103975	 78.496567	 34.802033	-57.620135 -13.758533	 56.232916	-6.445487	 46.330046	-55.311872 -23.564843	 81.732909	 12.837953	-1.341097	-0.056743	-6.464629  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3020 1  0.019266	-0.014579  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.147277	 14.140973	-35.781418 -30.435948	 88.527073	 68.513366	 54.656847	-79.131772 -94.581978	 81.945024	-17.419139	 78.571327	 53.258638 -2.285358	 17.632907	-33.149967	-4.855943	 9.637508	-4.503794  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3030 1  0.015965	-0.071418  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.552672	-26.283582	-45.919979 -22.430423	 82.543202	 13.666262	 39.922537	 55.375396  9.729884	 47.375367	-15.133916	 76.332028	-13.627882  20.883465	 9.455436	-53.545704	-43.287207	-16.322189	-6.369850  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3040 1  0.076003	-0.099937  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.591152	 19.951288	-48.503706 -43.240585	 59.847971	 68.188351	 60.257084	-87.100044 -89.703143	 90.088419	 11.022131	 81.562625	 37.255268  52.358855	 77.384055	 58.399991	-19.254936	-17.181221	-7.308550  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3050 1 -0.011694	-0.089223  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.501061	-13.710408	-21.545795 -73.355367	 45.470398	-19.105152	 15.690425	-59.860793 -5.117876	 66.852174	 18.432699	 40.693391	 56.304032  57.563445	 24.189037	-68.787508	-46.945919	-16.653787	-15.058248  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3060 1  0.038526	-0.074590  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.294671	 21.199818	-39.525938 -69.184113	 70.535818	 24.800318	 37.952000	 5.663840 -35.049287	 97.921543	 39.796011	 19.182342	 1.242066 -18.797007	 62.133824	-5.918756	-21.021012	-11.119219	-15.842305  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3070 1  0.041035	-0.110343  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.374027	-14.444175	 6.865148 -24.209736	 80.462624	 20.787782	 91.477129	-44.407238 -86.197044	 68.049336	 21.708169	 60.957416	 52.737789  43.934251	 14.456134	-17.389282	-52.487281	-15.728229	-5.023339  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3080 1  0.085799	-0.081578  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.306410	-26.447307	-43.889392 -39.651785	 99.435606	 70.553729	 78.966563	-61.211126 -82.430542	 73.446223	-22.185627	 92.375535	 69.193881  26.851017	 35.926762	-47.216178	-12.634546	-7.398807	-10.607284  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3090 1 -0.017463	-0.122540  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.098782	 23.060616	-5.156460 -60.972482	 69.025552	 72.927866	 49.706188	-72.580162 -20.901105	 49.762247	-28.653126	 90.289718	 65.529675  31.029165	 59.518778	 46.852887	-15.501317	-1.271789	-8.285237  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3100 1 -0.013721	-0.112411  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.445456	 11.880548	-40.593069 -63.208146	 64.097801	 29.853186	 35.135251	-37.775172 -24.324762	 45.500513	 35.889587	 62.608209	-59.933994  74.364189	 17.474258	-70.219741	-0.121545	 14.994870	-21.109160  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3110 1 -0.010479	-0.102277  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.052309	-12.640642	-15.409533 -5.895451	 64.581887	 11.490034	 43.569809	 45.258929 -12.059691	 90.659484	 64.413469	 22.020252	 55.616442  40.879416	 24.943398	-23.728018	-27.336854	-3.776983	-8.734973  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3120 1  0.049196	-0.161160  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.404998	-1.244758	-34.923867 -80.003245	 83.089995	 13.891396	 46.312212	 43.965458 -89.303380	 67.356802	-16.354734	 97.978265	 43.785514  7.900556	 12.278175	 18.148644	-9.368418	-3.537855	-12.524729  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3130 1  0.007818	-0.117591  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.765174	-7.197426	-8.251250 -51.294779	 40.435952	 48.547160	 67.733186	-20.866304 -76.164681	 48.302910	 6.433517	 47.541976	-83.368997  50.594073	 12.774098	-46.115784	-61.816451	-15.066892	-17.760953  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3140 1  0.066616	-0.076214  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.199986	 13.953666	-38.693426 -28.320883	 70.408648	 13.140126	 16.900885	-32.242853  3.721086	 40.859473	 23.997199	 18.456518	 79.770385  62.266299	 14.167543	-45.420806	-11.574019	-5.112985	-12.857100  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3150 1 -0.010210	-0.121336  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.725801	-2.580658	-29.550993 -9.550839	 27.813429	-2.560733	 18.982170	 2.435737  2.920372	 75.134493	 24.115515	 48.114072	 75.127336  8.871557	 86.952421	 24.654841	-45.302829	-17.909843	-8.206081  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3160 1 -0.012345	-0.101901  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.501853	 6.705134	-34.814630 -28.251252	 81.533804	 1.548415	 24.354804	 26.693071 -94.919483	 93.095102	 19.932288	 86.459875	 50.155575  63.534908	 5.068190	 36.838965	-53.889051	-16.101667	-7.115229  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3170 1 -0.018979	-0.086099  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.633109	-22.593740	-21.250128 -59.472379	 85.659652	-22.652695	 94.059166	 33.746131 -85.536095	 38.540039	 69.159252	 15.874577	-30.957780  31.599119	 29.503009	-23.259436	-30.365856	-1.518333	-6.422111  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3180 1 -0.004110	-0.023573  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.527087	 0.195830	-1.277718 -28.970087	 31.686141	-30.810621	 66.870108	-80.338414 -14.286313	 73.197226	 42.830628	 62.191387	-68.259291 -25.691752	 5.378069	 25.044120	-24.751703	-10.881672	 7.962287  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3190 1  0.007157	-0.104770  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.418067	-9.591588	-49.650982 -11.314125	 74.535184	-35.313104	 66.788861	 66.503965 -68.366929	 54.474522	-18.855096	 53.328616	 51.633477  31.076704	 36.108088	-57.457429	-10.544830	-0.738966	-16.935906  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3200 1  0.031643	-0.013459  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.385943	 12.092516	-31.984627 -0.391258	 40.191019	-12.891065	 32.316212	-19.854321 -13.560143	 43.689990	-27.817316	 70.974650	-75.871897  70.699770	 47.283634	-39.824494	-45.873711	-17.904793	 1.759766  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3210 1  0.079229	-0.035908  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.394447	-1.316016	-17.134986 -81.847602	 92.032631	 5.706686	 48.755824	-51.417501  3.143251	 84.321914	 50.787690	 56.117729	 66.513917  4.230149	 20.228415	-24.882741	-30.254134	-11.604600	-2.381413  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3220 1  0.004477	-0.181148  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.114497	 4.901346	-3.375930 -90.626051	 82.572912	-34.273771	 31.154641	-83.251000 -50.237773	 43.640765	 39.034160	 15.725760	 57.436415  23.733791	 36.498329	 36.868328	-27.585447	-10.817811	-13.686080  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3230 1  0.052738	-0.016325  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.011049	-16.079163	-21.504205 -52.537513	 68.070444	 42.114359	 78.367717	 0.796546 -23.348970	 81.682591	-31.376663	 32.808694	-51.198447  29.097086	 7.513505	-73.804072	-20.587379	-7.533367	-2.038630  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3240 1  0.049266	-0.182268  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.465209	-26.622246	-29.285392 -10.048546	 64.515074	 67.628111	 25.412089	 73.646662 -26.143176	 35.345491	 28.654215	 51.820939	-53.233412  71.511828	 5.737922	 20.172016	-13.206461	-12.423395	-14.296143  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3250 1  0.088328	-0.106143  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.650078	 26.235880	-24.304254 -49.702493	 93.562091	 0.214056	 25.162605	 23.568944 -24.988849	 35.545772	 13.801301	 98.885543	-31.163220  64.699164	 7.693947	-8.067052	-19.479842	-17.021490	-15.116688  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3260 1  0.035699	-0.200745  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.003435	-7.112997	-2.653615 -33.936989	 30.507512	 12.566545	 17.418271	-33.764899  2.898422	 73.036707	 69.814814	 88.964845	-4.789557  12.767633	 5.959521	-9.029645	-20.086037	-7.071014	-20.775127  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3270 1  0.061353	-0.099662  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.805207	-23.110601	-31.656114 -26.410429	 57.087477	-6.272480	 16.846956	-56.297185  1.943748	 39.298809	-12.188655	 36.547611	-19.552273  79.749746	 72.576395	-67.600678	-13.108885	-3.975637	-12.175132  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3280 1 -0.000185	-0.092303  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.283500	-18.728673	-33.500851  5.888462	 35.030696	-4.686338	 95.338487	 38.588134 -78.850263	 85.130354	 39.418438	 44.157049	-50.778238  5.316530	 78.432584	-63.012310	-25.404494	-12.848175	-19.619779  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3290 1  0.090596	-0.083398  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.455958	-21.004042	-2.877657 -72.352031	 36.868961	-30.906482	 80.008729	-10.559890 -54.842131	 51.112171	 3.545907	 21.919526	-23.590405  8.891109	 51.748904	-6.999157	-6.805309	-2.872627	-1.780256  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3300 1  0.004155	-0.017132  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.355365	 13.770564	-21.846071 -61.419228	 71.535783	 13.304336	 78.137371	 19.512604 -4.807618	 40.379016	 41.454054	 50.597539	 34.780187  13.004907	 64.044356	 66.372832	-3.161308	-3.929469	 11.079998  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3310 1  0.001180	-0.016662  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.328638	-10.707160	-7.658254 -42.892946	 43.092268	 65.945977	 42.680037	-30.406924  0.680302	 72.671116	-17.576106	 76.538096	-57.756238 -7.768656	 73.478683	 30.065480	-19.577683	-5.019080	-0.332061  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3320 1  0.016860	-0.220309  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.883123	-2.861375	 8.746203 -82.936116	 32.686574	 36.181094	 61.252117	 5.756424 -91.052584	 38.461657	-26.853098	 27.488758	-4.304582  14.411638	 51.285629	 17.295205	-22.239045	-5.050949	-19.494898  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3330 1  0.071419	-0.004599  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.282634	 0.657704	-5.571359 -3.188479	 79.262872	-27.154435	 88.559620	-78.923492 -28.518439	 75.608765	-28.383237	 71.101313	 43.721526  16.076260	 33.284326	-21.018406	-23.590549	-18.504143	 0.726137  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3340 1  0.001174	-0.069131  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.633108	-14.770143	-7.098704 -89.271107	 59.032461	-30.517749	 23.094301	 80.570855 -66.086959	 46.235954	 23.999753	 64.891841	-26.360221  68.862564	 27.199132	 16.686845	-15.679338	-4.767980	 8.233489  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3350 1  0.057892	-0.121099  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.751464	-17.682952	-6.661835 -4.709032	 45.461340	-6.558057	 38.369795	-85.031102 -85.200403	 72.178798	 44.168219	 28.154996	 56.298186  71.560579	 16.164135	-28.823346	-25.432536	-9.293047	-5.431350  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3360 1  0.021346	-0.146901  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.795820	 11.759237	-23.641612 -24.676826	 54.631569	 45.174421	 78.136645	-38.477177 -27.783520	 73.847882	 63.575132	 17.925402	 85.859672  56.127213	 39.969232	 6.182682	-30.339805	-13.200053	-16.423940  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3370 1  0.025769	-0.187441  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.712201	 6.323077	-27.199334  2.643141	 48.118448	-23.581107	 93.442368	-33.736736 -84.802472	 63.531926	 53.205396	 38.215924	 41.513866  58.114569	 22.129914	 16.608999	-3.454999	 0.897196	-20.437894  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3380 1  0.002447	-0.151864  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.764026	 7.520161	-40.504715 -13.398918	 98.006707	 71.979621	 34.614597	-10.708292 -66.793094	 86.059887	-10.404218	 55.085118	 40.863341 -27.781207	 9.816468	 66.158858	-21.186345	-15.760636	-15.804144  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3390 1 -0.003952	-0.085577  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.065814	-10.733243	-19.973439 -42.153154	 62.114865	 28.477690	 26.618254	 41.988111 -59.546672	 35.914178	 18.090263	 71.215910	-83.029993  17.255435	 75.442636	 10.946597	-35.965751	-16.637255	-16.091948  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3400 1 -0.012750	-0.147981  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.500149	-7.694557	-32.021559 -48.589108	 79.673819	 19.547615	 16.286843	-32.629260 -11.588376	 75.401825	-1.585103	 23.874481	-55.662822 -22.144071	 64.028623	 21.941572	-5.320738	 9.235586	-14.453308  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3410 1  0.057766	-0.115725  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.599302	-15.162945	-34.563746 -88.853288	 79.079861	 25.278462	 87.372898	 45.931966 -76.947689	 49.225846	 68.560168	 74.458336	 28.878905  2.053190	 39.648434	 14.771979	-8.289666	-0.886011	-3.934601  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3420 1  0.094963	-0.173461  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.314407	 5.983435	-6.225463 -83.548779	 33.098612	-33.591248	 26.836975	-51.489713 -64.547811	 38.415451	 64.659229	 37.832535	 79.317587 -14.164144	 42.704418	 6.170473	-22.889577	-13.055728	-18.946982  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3430 1  0.027479	-0.066302  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.863841	 13.288116	-9.996344 -4.345508	 35.995683	-31.272553	 95.142023	-34.981453 -34.408812	 48.898078	-34.758819	 72.270827	-55.836414  12.278413	 55.302326	-59.034689	-36.076327	-17.283733	-16.472616  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3440 1  0.089355	-0.015636  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.436763	 26.269595	-34.811445 -81.787288	 51.545214	 43.061752	 48.559031	-61.384276 -6.621894	 93.195227	 22.053527	 32.698173	 67.509225  42.547766	 28.322645	-57.355359	-32.137441	-16.719142	-6.539941  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3450 1  0.004637	-0.153344  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.316506	 6.248704	 9.544128 -24.342448	 81.612396	-11.951825	 60.166410	 73.248209 -78.255644	 43.195816	 25.811717	 22.575948	-54.869193  53.355329	 10.390133	-6.479291	-4.073870	 10.888049	-17.123372  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3460 1  0.057886	-0.089272  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.534634	-0.789903	-0.241015 -66.831045	 45.807713	-13.275929	 27.013977	-51.828970 -27.975556	 35.112649	-12.813556	 89.155934	-57.391613  28.942013	 43.418333	 47.967574	-4.066749	-7.557508	-3.278335  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3470 1  0.010576	-0.114351  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.375050	-12.438874	-29.376177 -75.776981	 56.700493	 48.353151	 85.009089	-67.059584 -4.455326	 57.778127	-23.138116	 41.323596	 35.871640  70.492521	 10.859731	 4.051676	-32.900101	-10.594919	-3.307047  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3480 1 -0.001333	-0.044954  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.997855	 2.870743	-31.009894 -90.892240	 37.359528	-6.760446	 27.325150	 40.805785  3.840701	 82.880842	 78.590866	 33.462411	 56.034452  61.945514	 87.734112	-76.524995	-40.800561	-12.345065	-10.444010  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3490 1  0.081199	-0.175089  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.889937	-22.233431	-31.260175  1.127231	 89.731866	 37.366966	 80.698932	 48.331326 -48.201859	 75.355674	 65.741727	 60.898090	 12.798995 -27.361437	 42.490314	-47.895822	-2.541609	-10.892277	-17.861530  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3500 1 -0.016795	-0.108620  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.823430	-7.839938	 8.398378 -26.952759	 85.785167	-2.724381	 15.444664	-67.154927 -15.086353	 75.604150	 32.838255	 69.504501	-19.489088  1.172655	 67.991775	 68.006217	-31.441883	-12.539512	-11.145416  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3510 1  0.066736	-0.093740  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.920151	 6.161964	-24.514153 -8.102292	 88.459678	-15.339718	 27.883183	 48.043292 -83.937832	 29.784282	 0.856626	 25.276392	 55.185239  22.809424	 13.377840	-7.780531	-21.385052	-11.073779	-10.022464  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3520 1  0.083717	-0.125530  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.408964	-1.340290	-36.777974 -36.910199	 67.250825	 18.345711	 87.573739	 47.131366 -11.616992	 36.897910	 16.572260	 48.855313	-40.551565  32.033176	 46.065191	-25.620777	-20.834407	-10.211608	-15.362603  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3530 1  0.068846	-0.109526  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.821477	 15.130710	-34.029275 -30.987926	 85.325870	 51.910257	 70.395815	-6.649989 -36.026729	 29.275684	 67.157993	 34.592663	 48.474069  24.978065	 24.683905	 36.662576	-18.851133	-16.040851	-6.465152  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3540 1  0.023559	-0.191334  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.201342	 16.635560	-12.153039 -43.347452	 63.813110	 28.656001	 49.086720	-4.819553 -73.333231	 51.981256	 70.457086	 23.212296	-3.132858 -28.988811	 28.861364	 55.667314	-9.362156	-5.391774	-21.106796  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3550 1  0.043969	-0.151719  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.559440	-0.724241	-17.819214 -23.184145	 55.730578	-8.476583	 99.908041	-23.961008 -89.337896	 46.384004	-28.438887	 20.961601	 7.441350  38.620993	 34.698470	 42.305472	-0.097191	-2.764973	-10.994735  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3560 1  0.020114	-0.011952  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.796254	 15.266187	-28.650034 -36.088917	 93.967489	 11.886671	 41.221394	-82.425624 -78.733644	 44.426017	 51.413525	 87.013599	 39.436430 -21.318723	 42.383141	 42.420877	-30.030097	-18.592022	-4.420516  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3570 1  0.000382	-0.069170  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.466426	-8.627938	-0.132564 -63.973641	 77.390947	 7.980887	 22.241180	 30.239684 -42.654672	 89.534265	 41.538776	 15.861853	-39.668228  61.420095	 35.407456	-20.287515	-22.465982	 2.448715	 3.356773  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3580 1 -0.009844	-0.055409  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.570714	 10.888341	-46.707847 -48.925768	 28.271107	-28.015153	 41.973629	-67.958499 -92.962680	 49.863598	 61.102665	 42.553098	 10.401796  38.528308	 9.361263	-76.815205	-36.545600	-6.778909	-19.236863  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
