2810 1 -0.235554	-0.111900  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.864806	-18.094191	-12.111263 -17.767086	 96.962847	 21.128244	 89.257663	 49.799615 -85.111602	 57.333941	 8.139441	 21.660200	-58.752701 -0.313763	 1.431901	 45.533085	-99.625165	 10.980120	-4.381784  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2815 1 -0.189540	-0.068234  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.886239	 19.974686	-41.712287 -72.662260	 81.640030	 46.587700	 49.075918	-25.900571 -47.825652	 63.455823	 15.743113	 80.288992	-41.934111  29.443422	 10.560947	 65.129723	-94.149678	-13.388982	-11.107804  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2820 1 -0.159305	-0.142654  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.333996	 13.920643	-13.937124 -86.890167	 41.457732	 27.092029	 35.839640	-51.216946 -67.116528	 95.486274	 43.949873	 31.692961	 70.474385  12.706834	 60.934203	 44.489881	-94.805946	-15.156932	-12.452722  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2825 1 -0.191948	-0.089883  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.600776	-14.989071	-12.457157 -15.688007	 43.378218	 13.398646	 68.001034	-20.869713 -16.935636	 56.825652	 29.954580	 41.615774	 14.753050  12.409039	 5.108438	-18.079568	-114.565451	-5.828227	-9.529263  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2830 1 -0.247529	-0.107401  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.973987	 5.111299	-18.065827 -59.385231	 66.213028	 67.002893	 92.778121	 54.552378 -84.136817	 30.828476	-15.948261	 30.687313	-86.037180 -11.266923	 27.827656	 68.021121	-94.262619	 30.677333	 6.281123  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2835 1 -0.176226	-0.051349  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.344697	 4.310301	-33.211762 -27.313637	 96.798985	 69.953897	 54.717118	-17.827020 -12.236379	 69.151758	 21.548730	 19.751697	-47.558960  7.575644	 13.156729	-35.393126	-20.120804	 34.333399	-9.409555  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2840 1 -0.033892	-0.046288  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.308562	-2.722737	-20.299085  1.430138	 53.505890	-2.758159	 87.280725	 27.054981 -81.457080	 78.571381	-21.024433	 85.124564	-16.100190  71.206921	 2.786822	 43.307917	-2.244801	 4.723658	 8.560860  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2845 1 -0.109452	-0.012681  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.297498	 5.669835	 10.401588 -74.507323	 56.428310	 69.167120	 19.379654	-46.518128 -72.617396	 41.587768	 0.526041	 52.624672	-52.286508  23.922220	 36.198786	-28.684738	-29.011648	 14.239842	-0.459761  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2850 1 -0.248658	-0.081071  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.083749	-20.546993	-18.387074  3.875178	 41.035773	 55.476239	 50.640261	 34.949384 -32.919549	 91.713079	 53.626196	 70.405841	-48.393658  46.165586	 54.818292	-49.141542	-43.974421	 17.441667	-14.655910  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2855 1  0.077027	-0.065563  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.904338	 10.494267	-11.036401 -90.639812	 69.096916	-2.338667	 67.739534	-42.082680 -57.323781	 89.027854	 22.595055	 35.844623	-69.728190  14.710036	 33.702445	-65.771754	-8.602483	-10.184866	-14.710464  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2860 1 -0.225679	-0.135618  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.202829	-13.500497	-47.871067 -56.095416	 54.165815	 61.621456	 16.026237	 34.133450 -72.832551	 46.774001	 14.435518	 37.080170	 81.648148  69.711055	 29.014692	 31.327754	-68.682794	 11.752201	-12.329794  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2865 1 -0.183029	-0.107862  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.713268	 1.963368	-35.378476 -92.533966	 35.437424	 11.752168	 27.427892	 66.676430 -17.384375	 32.067243	 0.144627	 52.135625	 8.392838 -14.660291	 9.009762	-9.090534	-34.069175	 18.321722	-11.731731  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2870 1  0.033024	-0.071642  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.555580	 0.725006	-34.418780 -87.988668	 88.776220	-23.638246	 44.225894	-80.144731 -15.190815	 28.281540	-27.256790	 36.159930	 43.579752  27.569465	 20.259533	 22.691477	-11.521726	-3.543427	 2.671890  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2875 1 -0.076613	-0.138642  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.666511	-16.369149	-41.100111  7.812275	 53.651542	 64.802862	 80.972661	-11.887380 -69.303040	 43.922247	 31.789826	 93.353177	-54.661920  9.724679	 33.925234	-9.824126	-60.707730	-8.064951	-12.076494  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2880 1 -0.075657	-0.163470  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.035791	 18.199925	-12.498716 -7.874426	 83.367549	 23.932207	 100.453141	 34.316098 -13.247571	 76.424665	 21.485985	 74.127597	-54.060902  79.095949	 16.393646	 57.864967	-60.350384	-17.452643	-18.969027  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2885 1 -0.202565	-0.026986  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.406661	 8.352721	-17.585977 -38.837226	 96.092445	 14.890609	 20.446339	 58.553001 -26.504547	 74.511220	 61.218961	 99.973694	 21.906991 -2.554227	 78.312684	 44.716210	-102.740947	-8.995467	 6.849836  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2890 1 -0.198680	-0.002234  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.536320	 17.889808	-21.231128 -86.222752	 83.149029	 8.774976	 77.161677	-54.067959 -55.688479	 49.163962	-16.742078	 79.511906	 52.011523 -5.412783	 37.181513	-1.059936	-115.728312	-16.700826	-4.425208  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2895 1 -0.306684	-0.060464  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.385476	 22.091043	-21.585113 -30.012050	 28.297015	 54.661972	 53.344960	 20.357754 -62.368983	 87.445899	-14.929259	 31.615008	 39.726969 -15.544745	 5.528028	 70.499013	-26.695894	 32.017523	-5.026307  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2900 1 -0.110440	-0.113091  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.409242	-5.628492	-39.345349 -75.656452	 55.189086	 34.744145	 83.048713	 43.386442 -19.816044	 33.757312	 19.647020	 50.160947	-34.376717  9.179208	 43.130391	 32.144785	-30.029443	 5.628320	-5.814794  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2905 1 -0.164414	-0.036296  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.820096	 15.250781	-8.633167 -33.847915	 85.830657	-34.886672	 27.913240	 40.088488 -89.120359	 59.219352	-17.934511	 85.353923	 28.435882  79.158685	 25.657962	 47.399881	-64.610075	 13.152729	 11.477052  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2910 1  0.077106	-0.156669  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.846672	-6.691139	-10.428794 -19.168430	 35.283369	-7.874071	 74.995392	 21.051153 -91.991662	 35.736268	 37.511233	 46.585703	 34.170348  55.388689	 28.220427	 30.311088	-21.756487	-19.992394	-9.442774  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2915 1 -0.176785	-0.008700  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.318609	 20.495422	-19.983716 -64.802453	 86.067823	-0.813274	 72.643276	 68.366235 -51.445106	 25.426668	 43.599678	 53.258795	 5.637049 -14.929631	 39.477810	-0.241370	-85.836150	-16.237492	-5.091513  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2920 1 -0.185628	-0.049613  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.710951	 8.231290	-42.623545 -82.399640	 77.717853	-8.951803	 43.821864	-31.218331 -0.781072	 47.881836	 52.405519	 25.390075	 53.200831  9.438202	 76.912567	-46.899753	-34.538889	 16.302563	-15.669933  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2925 1 -0.279185	-0.092813  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.068427	-18.713965	-24.552206 -46.839712	 60.987074	 73.810832	 79.339635	 86.271090 -38.177124	 37.596575	-36.145602	 103.592093	-27.065929  12.319094	 12.665095	-55.239827	-71.741404	 16.720794	-20.235748  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2930 1 -0.113193	-0.191733  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.775661	-10.894390	-6.218601 -22.586404	 72.473927	 28.442901	 35.194567	 39.486630 -58.429896	 29.151687	 54.780298	 99.695398	 26.566086  65.749531	 38.391934	 62.554032	-4.422120	 9.945972	-17.996098  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2935 1 -0.323852	-0.038140  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.101243	-4.890275	 7.881930 -38.410875	 41.253197	 23.121995	 27.013657	 67.939484 -14.207436	 72.088573	 70.047528	 56.549648	-1.720316  21.884728	 40.599332	-31.765270	-95.180216	 27.645765	-19.506303  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2940 1 -0.107677	-0.045082  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.062485	 20.345079	-44.476662 -60.270883	 36.587883	 2.293144	 15.573096	-85.200465 -9.907901	 76.567368	-3.777740	 20.575465	 51.252547  88.641158	 21.764755	 68.044332	-103.517724	 3.860724	-17.812151  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2945 1 -0.325662	-0.123291  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.524644	-16.707063	-26.751715 -81.838134	 45.920970	 78.238830	 28.146781	 45.809295 -10.659781	 55.094305	-30.609062	 67.254816	 71.521531  59.025746	 71.643735	 14.954504	-68.475659	 37.865738	-5.581630  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2950 1 -0.323360	-0.026535  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.313182	-1.385738	-35.804541 -59.754788	 31.393254	 45.943570	 98.237272	 44.986608 -80.722534	 52.876238	 12.482323	 17.739269	-70.276487 -24.336630	 29.744100	 48.571995	-86.425125	 25.663650	 7.224546  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2955 1 -0.270305	-0.111603  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.028643	-0.234731	-16.850669 -65.553940	 34.734668	 20.842273	 37.930737	 65.700644 -72.255571	 44.797099	 77.212280	 42.671125	-89.756939 -20.804738	 29.699850	-2.409723	-48.522006	 14.685056	-17.884081  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2960 1 -0.208664	-0.015987  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.681492	-2.086113	-35.623115 -71.856952	 63.092583	-26.033069	 41.240622	-32.246549 -61.110651	 53.645455	-36.681832	 99.332268	-52.953009  47.863839	 75.551043	 74.579252	-69.949152	-2.551460	 11.825015  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2965 1 -0.186542	-0.017241  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.661418	 24.955923	-29.693988 -91.709200	 37.488354	-4.939667	 15.954535	-5.616266 -93.082140	 40.833174	 58.838998	 96.737535	-15.307517 -11.969345	 53.581157	 6.701175	-67.456374	 6.286378	-1.796696  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2970 1 -0.313329	-0.024152  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.663468	-7.314967	 2.094768 -47.313944	 36.381628	 38.589210	 35.136688	-71.181970 -79.530516	 83.177698	 30.326506	 70.476237	 53.212145  42.874038	 69.001830	-7.538415	-101.081029	 16.948570	-14.932746  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2975 1 -0.185924	-0.109487  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.739569	-18.984635	-21.729477 -67.699146	 90.387014	 6.725160	 95.659285	 26.651232 -39.656097	 52.764701	-6.289388	 51.497453	-39.105142  71.704478	 67.486835	 31.890601	-20.739014	 16.766547	-2.736592  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2980 1 -0.259803	-0.034465  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.880406	 24.022249	-23.758569  7.079048	 49.529144	-2.961134	 104.664946	-24.086417  4.848306	 81.845605	-5.551964	 90.112357	-9.476807  83.175876	 73.252539	-31.786726	-44.727988	 31.618931	 8.776703  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2985 1 -0.220726	-0.075923  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.947872	-16.262532	-17.201364  3.017186	 76.386459	-26.463269	 83.827832	-17.381927 -70.132623	 63.868929	-11.976487	 95.061071	-59.638416  69.067291	 76.617652	 71.972331	-112.836123	 14.490668	-8.437604  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2990 1 -0.079912	-0.038737  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.326458	-5.261536	-7.409855 -78.374578	 91.038023	 28.240723	 77.615997	 69.714806 -21.505541	 70.125403	 27.798594	 21.398326	 5.454923  26.898725	 83.909610	 58.064954	-8.773196	 12.721814	-7.413272  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2995 1 -0.064191	-0.091512  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.558225	-6.141990	 10.131427 -29.038322	 40.485712	 76.954689	 32.289344	 29.314284 -28.588786	 41.155113	 28.302674	 100.554546	 31.678019  19.112768	 4.538047	 75.235869	-15.877699	-7.470183	-4.044086  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3000 1 -0.174433	-0.081347  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.240457	-25.877817	-32.692140 -24.423153	 71.164257	 16.762625	 19.354846	-74.974106 -52.805081	 34.982782	-26.248900	 92.128329	-59.950569  76.914814	 11.797724	 73.770652	-103.265723	 21.527074	 8.757825  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3005 1 -0.344455	-0.037094  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.897465	-18.225929	-0.279879 -31.258063	 65.625556	-20.914399	 42.991730	 83.276693 -82.066542	 65.896903	 45.828599	 31.137047	 79.130670  16.415233	 8.521934	-70.878526	-91.875662	 31.582837	-12.295580  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3010 1 -0.072078	-0.018362  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.831211	 19.914426	-42.325344 -62.298898	 51.844298	-30.465464	 67.474188	 45.456715 -35.422663	 69.062139	 67.093351	 71.487252	 6.685229  35.239783	 67.696871	 45.408707	-23.479009	 3.933180	-0.641927  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3015 1 -0.164271	-0.001721  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.985324	 5.563837	-27.942737 -76.951023	 30.214908	 59.319349	 42.352679	-28.098649 -63.949545	 55.689806	 17.476840	 43.482476	-73.055879  1.298600	 72.110869	 62.073287	-26.843118	 12.101773	 15.965076  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3020 1  0.084655	-0.035320  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.708890	 11.809361	-22.379390 -37.238259	 44.590966	 17.749255	 80.718045	-73.752960 -51.247894	 37.168411	 37.136267	 88.248554	-6.482584  1.998649	 87.991218	-33.395079	-4.071658	-5.840452	-12.539033  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3025 1 -0.081217	-0.174386  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.210373	-3.052312	-24.149446 -11.518643	 50.671603	 66.058701	 48.268502	 20.864075 -76.373706	 73.601943	 48.771187	 24.581679	 78.567582  57.412685	 12.269479	 76.752597	-0.067038	 4.146508	-19.144491  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3030 1  0.163290	-0.177311  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.219300	-8.449750	-27.612902 -94.077313	 81.730100	-3.078456	 99.852323	 18.888295 -65.128026	 41.244844	-5.598662	 41.409288	-10.267397  11.883801	 2.281363	-19.437784	-4.019699	-13.697153	-21.134836  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3035 1  0.015984	-0.101644  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.129910	 19.413511	-0.824220  1.355847	 33.263679	 16.616456	 17.265246	-49.225230  8.278833	 30.535130	-1.530821	 35.614328	-26.490058  75.021320	 51.546489	 31.980196	-11.304709	-13.545773	-4.882975  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3040 1 -0.210071	-0.049781  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.619500	 24.951085	-26.263211 -10.707498	 38.994918	 16.504524	 60.543497	-44.466783 -76.644581	 47.515514	 2.487837	 51.305999	 5.335065  43.852641	 73.669512	 70.772483	-107.757336	 17.324542	 17.716095  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3045 1 -0.248709	-0.011345  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.959081	-6.958779	-19.099410 -25.214546	 98.328031	 60.075932	 22.029436	-55.572711 -2.269772	 49.888822	 36.479922	 73.541672	-34.740588 -18.714185	 18.209335	-7.862705	-8.669393	 30.897936	 5.822379  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3050 1 -0.182868	-0.036775  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.324815	-11.336330	-34.272545 -42.566068	 66.620218	-32.871186	 59.130634	-57.589250 -12.658752	 93.866632	-11.171902	 61.650992	-22.295010  36.299925	 14.057294	-47.757426	-89.001519	 11.033707	-6.673605  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3055 1 -0.235366	-0.051542  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.948951	-10.976634	-12.379821 -36.999913	 33.549482	-24.068411	 25.938511	 53.828164  9.898455	 91.396941	 33.348306	 33.017709	-26.304697 -3.964760	 17.457881	-6.675267	-118.682115	 28.646817	-9.651892  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3060 1 -0.106576	-0.126445  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.325310	-1.242738	-4.589629 -46.545480	 36.415341	-0.120495	 26.738662	 30.682231  9.584259	 37.913173	 30.390897	 53.662405	 61.091360  87.767249	 3.135833	-45.724664	-72.750434	-1.299829	-21.391748  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3065 1 -0.249409	-0.062814  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.212090	 7.350919	-21.737984 -88.892634	 50.357202	 24.668024	 51.488608	 27.297032 -12.220402	 57.563600	 11.633228	 55.425033	 24.719686  50.221701	 37.670471	 72.726581	-62.818146	 18.793653	 7.040250  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3070 1 -0.167983	-0.012576  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.633782	-17.046360	-24.790284 -94.637263	 71.596299	 25.289554	 44.286562	-67.610259 -89.063106	 84.524250	 27.613100	 39.797715	 30.551664 -0.431849	 49.138815	-9.325518	-36.279982	-2.359000	-0.171851  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3075 1 -0.218675	-0.122217  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.678505	 5.236395	 4.068806 -58.948481	 40.308596	 23.588808	 51.331687	-21.431511 -28.714996	 88.831819	-29.933912	 30.053453	 67.244540  59.836848	 22.121512	 17.203868	-83.893306	 10.579519	-9.462384  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3080 1 -0.280145	-0.020165  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.105615	 12.928392	 7.591437 -62.288099	 91.337886	 56.668287	 61.191481	 85.503522 -1.678845	 57.382621	 9.799750	 102.539019	-21.276407 -28.259482	 27.642061	 11.752973	-70.214260	 10.337385	-0.628594  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3085 1  0.021722	-0.143225  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.442099	 4.148390	 2.275399 -18.300251	 58.984397	 66.706816	 66.335821	-86.499309 -71.524913	 25.603015	 65.758811	 21.082651	-70.901884 -19.255574	 30.610812	-9.306894	-21.341849	-17.317902	-16.357553  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3090 1 -0.245825	-0.163483  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.478276	-19.960066	-29.439291 -12.802078	 84.152913	 21.751575	 40.981496	 88.512930 -67.126242	 56.805149	 67.812766	 69.462144	-89.488471 -3.164817	 85.971754	 69.937977	-69.109977	 3.319604	-17.959617  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3095 1 -0.324991	-0.008445  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.822883	 22.327295	-36.923110 -32.132946	 95.416790	-17.852361	 26.291605	-17.074563 -46.046447	 52.306940	-18.368085	 21.183172	-14.076730 -20.239273	 4.450741	 68.050675	-63.152032	 35.049180	-2.672155  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3100 1 -0.308583	-0.044467  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.778237	 12.321491	-11.277725 -27.085735	 42.906073	 57.941718	 29.144778	-15.043253 -77.121425	 26.409867	 11.817010	 27.675125	-17.994738 -23.647736	 0.724193	-4.324218	-60.524852	 31.589356	-1.492280  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3105 1 -0.182901	-0.011575  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.306612	 20.245298	-12.836721 -7.518195	 73.853338	 78.269226	 88.616228	 11.721185  4.971917	 56.134959	 54.395313	 84.506539	 0.738263  80.105612	 33.460865	-43.221617	-79.825660	 10.153394	 5.843368  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3110 1 -0.283272	-0.081866  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.252312	-19.349227	-9.433920 -48.352073	 44.769404	 54.703742	 21.254319	-31.811118 -11.999221	 94.807629	 74.286253	 42.657360	 59.644551  81.848134	 23.523955	 65.572438	-70.857162	 23.261959	 0.685100  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3115 1 -0.269182	-0.008510  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.030024	 17.340000	-27.880257 -5.737590	 32.853651	 64.698069	 17.556581	-45.344353 -58.176967	 38.435088	 3.564226	 20.257348	 2.110710  70.110131	 58.738107	-66.601854	-72.712230	 26.545112	-0.850867  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3120 1 -0.135689	-0.056298  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.085970	 12.060803	-43.167683 -27.434195	 69.190377	 76.513961	 65.387369	 30.832132 -16.739827	 85.039713	-13.794543	 34.643167	 76.034897  87.409656	 13.434466	 12.907951	-111.603126	 16.081101	 4.046303  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3125 1 -0.117880	-0.044079  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.739538	 2.637917	-31.084077 -5.361151	 63.440150	-26.704613	 48.555774	 49.610921 -75.848253	 53.287353	 39.135371	 39.350568	 56.810142  81.585479	 35.733282	 22.400938	-42.031512	 1.647247	 10.092174  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3130 1 -0.239115	-0.030039  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.020327	-22.768935	-31.141584 -15.568621	 29.644652	-20.823760	 37.708765	 77.609129 -24.421196	 81.970326	 50.323744	 20.714772	-20.845205  17.851942	 16.784247	-67.000826	-95.885003	-4.541314	-1.028773  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3135 1 -0.140349	-0.085986  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.336471	 14.420331	-27.141393 -53.189711	 67.250581	 73.105670	 41.122443	-21.331186 -38.750403	 34.945389	-34.611002	 75.170032	-51.603424  88.555860	 13.740641	 26.617737	-65.377503	-2.438952	-5.566325  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3140 1 -0.236189	-0.092951  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.547996	 18.471627	-1.485901 -78.484028	 51.664363	 45.948882	 34.743431	-81.351821 -15.028758	 83.276565	-5.708828	 99.872353	-36.833761  40.306575	 46.445149	 77.926447	-73.114149	 22.018310	-5.371671  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
