2650 1 -0.217934	-0.155169  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.631684	 9.055851	-14.159610 -5.880067	 50.990928	 0.577832	 72.956221	 79.298970 -95.255902	 27.361646	-11.977240	 53.059212	-41.934617  63.449569	 75.453481	 33.361636	-63.826525	 7.353078	-16.551066  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2655 1 -0.330844	-0.019147  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.886525	-24.562719	-49.890965 -15.333936	 91.039129	-24.023728	 29.250021	-34.427515 -7.929226	 96.353006	 17.258801	 89.573202	 40.507589  33.668754	 83.561627	 34.276959	-50.843839	 27.654738	 12.069986  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2660 1 -0.317350	-0.056568  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.277071	 19.799737	-3.228214  2.918544	 88.168166	 64.271612	 20.049597	-26.809677 -59.115879	 36.921199	-13.343387	 83.218450	 69.639414 -20.358637	 7.294079	 10.018148	-64.341733	 28.666727	-7.699265  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2665 1 -0.002331	-0.083835  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.273739	 17.442714	-40.691404 -1.572427	 73.023813	 25.897406	 90.096568	-68.281023 -22.894379	 79.861531	 75.458944	 72.726014	 36.765866  81.657245	 16.913397	-33.433471	-61.423066	-19.306869	-12.766690  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2670 1 -0.080763	-0.157924  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.451694	 13.197803	-21.789259 -62.255747	 97.066917	-36.806317	 29.441591	 3.281490 -82.786947	 65.454735	 43.949373	 83.067448	 82.289622  28.727581	 26.398446	 59.098471	-23.512300	 3.313989	-11.629372  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2675 1 -0.245423	-0.065006  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.595830	-25.572394	-18.341162 -3.869738	 26.640873	 5.429672	 79.391043	 82.928612 -40.874462	 63.159004	-35.714480	 35.819328	 25.343103  24.365580	 19.306533	-20.079452	-75.554402	 16.876314	 2.053400  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2680 1 -0.042217	-0.022617  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.998435	-10.655742	-10.122800 -12.675691	 76.367726	 76.247909	 15.540586	 17.827025  1.085162	 76.793095	 34.655761	 86.305443	 75.753663 -22.962743	 42.336412	-34.377108	-8.960461	 13.133154	-4.840985  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2685 1 -0.271477	-0.084629  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.593618	 14.428294	 3.136133 -5.359908	 37.925114	 53.069118	 51.146702	-33.856285 -87.006175	 43.290592	 42.626085	 42.543851	 36.483833  53.097853	 54.192287	 8.539375	-65.661942	 22.033783	-8.503006  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2690 1 -0.037194	-0.130319  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.931535	-12.228568	 0.771874 -6.464389	 30.058886	-29.094479	 33.227679	-11.901055 -67.003162	 98.256451	 23.645821	 71.004084	-82.429560  75.205624	 56.063963	-4.568199	-27.579965	-2.921132	-5.128947  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2695 1 -0.114384	-0.206107  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.703372	-9.729387	-11.914617 -45.726023	 37.075139	 18.179436	 89.574890	 27.160063 -48.753138	 72.820038	-8.949572	 31.977415	 47.521161  37.070747	 46.124503	 42.043667	-36.208146	-3.331545	-20.517657  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2700 1 -0.265206	-0.021415  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.102687	-9.342629	-49.778813 -63.138222	 74.961721	 37.842725	 71.853952	-0.117222  6.298929	 90.724361	 27.697338	 39.444454	-15.221943  54.288132	 57.486363	-46.201234	-93.291107	 6.623933	-11.522865  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2705 1 -0.042145	-0.175192  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.383882	 12.318887	-10.806088 -47.040538	 53.947128	-23.577984	 38.365969	-78.679855 -79.748050	 56.334712	 77.972973	 82.352330	-60.162081  57.104901	 25.660265	 70.384295	-15.204781	-2.581402	-18.210461  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2710 1 -0.182535	-0.061218  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.443461	-2.854368	-30.997611 -65.316126	 60.137943	 30.814130	 88.699650	 66.391154 -83.248382	 68.198615	-30.476745	 89.108796	 58.613333  52.639643	 85.354482	-10.603771	-7.205950	 32.221064	-0.656096  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2715 1 -0.290380	-0.013394  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.409365	-23.978749	-48.428893 -95.412676	 56.149572	 21.770202	 88.752032	-46.006235 -21.260784	 60.352193	 54.815355	 38.079592	 75.613246 -1.836544	 2.114386	-76.569484	-61.482827	 35.310970	-19.414381  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2720 1  0.104138	-0.019955  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.248547	 12.444934	-29.799191 -22.181556	 76.957853	-32.648976	 74.306121	-76.695664 -52.576366	 46.285642	-31.123068	 72.963631	 44.162020 -17.437972	 43.870611	-37.746798	-17.188687	-13.790742	-9.015755  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2725 1 -0.144890	-0.014480  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.050452	-15.324650	-20.388163 -6.425996	 28.010868	 4.032712	 105.159292	-33.485879 -89.163400	 58.791349	 55.966226	 56.224333	-12.684954  44.298455	 41.524463	-17.815930	-41.458394	-0.297508	 0.677349  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2730 1 -0.367787	-0.032450  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.663093	-17.097091	-49.830354 -36.755707	 96.313971	 57.020962	 34.698500	 78.852390 -15.374267	 70.365533	 3.544973	 98.225837	 32.821352 -1.620954	 68.709677	 74.114805	-46.283573	 35.834947	-17.134911  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2735 1 -0.005830	-0.086157  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.779244	 8.335276	-11.174198 -69.048295	 85.674360	 46.942013	 81.503204	-7.740517 -49.002783	 77.388640	 8.750581	 90.579443	 15.976195  50.883680	 69.030711	-11.906579	-34.571159	-6.156349	-6.539140  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2740 1 -0.072012	-0.048223  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.791942	 11.138326	-28.021179 -37.596334	 55.906706	 14.709644	 24.804485	 75.081824 -63.282488	 60.386739	-4.302758	 17.077745	-70.942077  58.531836	 15.947338	 77.779425	-104.544492	-19.543577	 3.843866  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2745 1 -0.254287	-0.099723  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.041017	 20.398801	-9.377206 -25.383198	 45.294737	 56.428096	 29.875015	 75.477646 -17.849316	 98.488901	-31.630602	 45.133145	-70.336111  40.505064	 57.024045	 4.226881	-73.841737	 14.569096	-16.990271  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2750 1 -0.107216	-0.045556  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.358510	-23.233476	-31.953948 -87.368778	 66.495029	-10.898173	 42.822454	-34.767404 -20.270514	 64.242569	 13.006380	 61.556185	 11.247098  22.404929	 7.447559	-61.686378	-62.087997	 4.419163	-12.093276  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2755 1 -0.280108	-0.069341  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.366848	-14.208506	-20.833318  3.639967	 59.260504	 2.798240	 16.591080	-83.454615 -80.635180	 34.346960	-2.217667	 81.251122	-71.066838  80.214604	 86.039558	 68.072254	-97.652509	 32.453650	 12.261914  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2760 1 -0.067276	-0.186435  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.754649	 9.637203	-15.959464 -25.303825	 68.704008	 51.424412	 21.132505	 25.931874 -94.574734	 58.760625	-22.160007	 86.490588	-56.708997  29.893730	 26.918269	 29.189676	-20.523531	 7.783493	-17.218753  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2765 1 -0.275441	-0.162706  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.642708	-10.073332	-11.836326 -33.405605	 54.398821	 4.793280	 75.962989	 11.567172 -24.243470	 90.372609	 18.645096	 84.565322	 49.496053  34.398630	 31.335633	 51.448829	-52.624322	 22.699820	-18.168655  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2770 1 -0.287045	-0.089450  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.841625	-25.779026	-26.313583 -73.563434	 30.163838	-14.563052	 53.664194	 37.204171 -30.063219	 71.020934	 24.436299	 20.683282	-48.467143  86.096827	 45.961970	-49.640371	-73.266887	 12.188779	-20.010475  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2775 1 -0.105326	-0.024222  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.333199	 12.830700	-6.441703 -10.427091	 67.630788	 59.691484	 37.931500	-47.416149 -74.370115	 88.948417	-27.189838	 63.438733	 1.914486  82.512545	 59.287921	-70.891025	-3.190108	 30.454704	-2.002662  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2780 1  0.078785	-0.042976  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.223456	-6.202761	 10.265034 -61.622324	 60.705864	 43.070343	 87.605884	 2.672231 -25.770067	 48.627060	 35.567256	 43.506944	-27.843742  24.093570	 85.418706	-70.569548	-24.542446	-15.820933	-13.169491  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2785 1 -0.034725	-0.112360  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.199892	 24.523415	-32.738203 -94.563038	 54.097722	-11.787268	 16.240813	-70.299685 -60.342808	 62.098852	 79.621475	 47.079363	 2.914925 -25.576488	 51.798361	-17.547165	-16.047229	-3.794654	-20.757205  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2790 1 -0.069414	-0.071730  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.616160	-14.260230	-49.252754 -13.900087	 95.532420	-32.904761	 55.063075	-13.956808 -36.100855	 76.931915	 70.137961	 29.562118	 74.857516 -19.705008	 2.213650	-44.200532	-64.514023	-13.018975	-10.103252  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2795 1 -0.341810	-0.006419  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.406410	-0.039284	-33.195148 -88.010110	 93.338136	-15.098668	 87.408150	-5.131109 -89.100047	 43.694717	 14.024990	 78.676124	 50.971457 -14.424213	 1.012729	-28.204105	-45.166074	 35.665454	 8.398580  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2800 1 -0.275244	-0.017665  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.993814	 3.775448	 8.127713 -89.852283	 91.849125	-11.571134	 53.566704	-88.695605 -55.065888	 42.908835	 34.212201	 57.179607	 4.661983  46.624737	 15.050417	-41.157049	-96.911972	 34.978365	-8.706697  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2805 1 -0.281469	-0.063599  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.958259	 0.659960	 3.302621 -42.231415	 94.506314	 73.780542	 45.487365	-47.803504 -54.406854	 43.311785	 53.984908	 31.131778	-26.556551  66.584354	 31.947651	 64.158662	-83.499292	 22.700211	 3.473611  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2810 1 -0.232947	-0.013679  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.502484	-0.792557	-13.189019 -47.768554	 79.986220	-6.164912	 45.160691	 84.810552 -3.342449	 30.551324	-5.994570	 58.993715	-69.747786 -3.463640	 22.877530	-32.395588	-117.090581	-1.450014	-4.713636  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2815 1 -0.181995	-0.074904  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.856566	-8.192754	-18.586686 -29.898096	 93.791645	-14.567823	 70.153362	-72.216413 -1.139792	 52.509375	-13.222123	 17.229186	 63.453346 -9.480972	 6.324228	 74.298100	-115.958501	 13.327695	-12.782247  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2820 1 -0.207951	-0.119074  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.060007	 21.855100	-23.097818 -86.456886	 58.893260	-10.940698	 75.582519	-65.522437  6.878399	 67.769070	 77.958303	 37.728421	-62.583642  13.816155	 14.332892	 70.699167	-60.119219	 2.222002	-15.406416  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2825 1 -0.233655	-0.142171  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.035678	-16.844794	-20.181239 -34.877144	 99.146052	 53.887878	 20.289664	 11.820819  8.488504	 76.442910	-27.376850	 58.851482	 12.287099  60.903415	 23.543951	 12.968036	-98.205490	 1.709543	-20.449591  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2830 1 -0.082556	-0.078774  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.758285	 4.857003	-5.439288 -17.172261	 99.679609	 74.847989	 52.859470	-68.773340 -43.533240	 87.104456	 29.239478	 28.445005	-2.096686  86.249460	 26.839804	 66.651630	-53.621869	-18.550879	-7.014649  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2835 1 -0.119149	-0.189606  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.033041	-9.491300	-6.449792 -5.257459	 52.382481	 45.621549	 15.939224	 53.651425 -70.273816	 81.742169	-35.437818	 36.231130	 14.788954  8.237857	 55.341812	 72.895021	-40.952945	-9.594559	-16.378124  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2840 1 -0.236532	-0.072325  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.335536	-1.503028	-47.048520 -17.633754	 83.721430	 33.749109	 81.183280	-16.086294 -52.311809	 47.655413	 26.204245	 22.784734	 0.800985 -18.107730	 87.282732	 73.174709	-16.271655	 31.945542	-19.072148  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2845 1 -0.063901	-0.108152  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.433563	 20.890492	-2.900902  1.553555	 73.695626	 8.471620	 62.382548	 7.474613 -44.500152	 40.606816	 70.738132	 96.839171	-58.615684 -2.889664	 5.426461	-19.101045	-70.702401	-14.653016	-17.840146  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2850 1 -0.345762	-0.023689  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.047172	 6.163620	-11.481243 -83.639765	 27.163335	-8.372683	 101.037809	 39.609518 -60.152014	 47.781691	-13.895325	 102.136146	-0.117129  20.116245	 49.011114	-3.944945	-55.444470	 27.989304	-11.986200  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2855 1 -0.084532	-0.139973  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.932911	-0.508945	-0.244543 -83.278849	 33.042626	 77.683141	 54.282996	 56.614797 -78.669784	 88.745598	-15.468825	 98.038239	 28.129050  59.349909	 8.119858	-11.022984	-73.233857	-3.272059	-13.758803  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2860 1 -0.207549	-0.073372  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.381653	-9.419813	-32.483191 -32.784207	 31.849636	 14.895683	 78.313260	-82.976653 -28.928813	 29.046584	 7.557459	 41.533107	-39.130860  45.208745	 72.661180	 55.209254	-2.644549	 30.770942	-1.624549  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2865 1 -0.122051	-0.214078  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.802783	-24.611940	-14.126715 -0.250257	 88.905648	 39.472439	 62.846594	 63.654829 -37.843057	 84.455418	-5.390435	 89.243078	-23.456364  85.531726	 46.710833	 43.266587	-43.491796	-11.110703	-21.428658  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2870 1 -0.310072	-0.034807  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.403595	 22.238752	-6.816045 -68.735204	 82.946959	-2.243581	 63.130749	-11.238480 -89.383463	 84.441836	-21.242917	 60.004244	-33.151993 -8.917552	 23.004325	-2.369628	-89.424450	 28.611408	-7.395941  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2875 1 -0.261470	-0.083303  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.359601	-20.181149	-46.554781 -79.658664	 58.292948	-17.538872	 16.399322	-11.116034  8.722032	 38.344007	-30.205810	 35.732188	 85.842513 -9.740772	 10.088912	 45.787931	-76.280092	 7.970541	-0.651961  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2880 1 -0.097476	-0.087945  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.289788	-16.340097	-1.191811 -24.190699	 50.203466	 35.601970	 70.057547	 27.734351 -74.033242	 83.415092	 27.242543	 76.131113	 74.774705  64.932923	 4.849011	 26.278480	-115.269903	-0.339713	 9.056359  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2885 1 -0.237857	-0.040457  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.171470	 11.301866	-31.298210 -87.499365	 78.435351	 45.280422	 95.770159	-33.140867 -26.879595	 30.092267	 72.757195	 28.110575	 21.715149  77.104229	 34.380002	 49.800501	-25.570823	 31.380057	 7.543588  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2890 1 -0.282884	-0.095240  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.675898	-10.757611	 7.405952 -76.458839	 33.074636	 11.242536	 60.496481	 25.811035 -39.764243	 95.317814	 51.254483	 62.621111	-75.959881  54.831891	 47.988310	 55.258294	-77.054393	 29.283326	 13.723650  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2895 1 -0.285377	-0.131116  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.051321	 0.054900	-34.821084 -54.095793	 57.402409	 22.631298	 35.726847	-59.601369 -75.546550	 58.863729	-1.936655	 40.146059	 10.188293 -21.804419	 20.279125	 63.270362	-25.718469	 32.362570	-8.263187  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2900 1 -0.011130	-0.090428  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.627779	 9.998216	 5.078210 -68.321947	 78.883404	 50.042474	 32.997423	 66.798281 -61.747259	 49.357531	 78.536582	 65.454063	 15.847090  33.819770	 9.134327	-24.398559	-59.423919	-15.081060	-12.481373  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2905 1 -0.003615	-0.144208  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.938592	-4.868980	 8.375339 -67.204379	 66.023978	-18.511143	 64.382026	-22.680369 -87.322340	 51.003017	 17.053892	 81.617566	 81.044060  63.369707	 19.466317	-35.058064	-53.698684	-6.098709	-15.848208  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2910 1 -0.211002	-0.064330  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.893420	 11.026734	-47.950159  4.538483	 82.401220	-13.556792	 17.640262	 60.894679 -88.720592	 34.356921	 37.298742	 73.452787	-55.402292  42.106202	 3.690981	-11.194199	-71.829195	 16.587551	-11.244654  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2915 1 -0.198178	-0.101511  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.402758	 8.744805	-3.302283 -4.480549	 98.580530	 69.719687	 69.470451	 15.826184 -42.240152	 86.453017	-24.559995	 96.572416	 45.726731  73.573944	 47.912278	 43.116389	-115.378452	 5.278317	-17.883355  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2920 1 -0.254991	-0.074347  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.931852	-5.604747	-28.734406 -74.654835	 96.188887	-26.454140	 50.071380	 28.202748 -89.841321	 83.078412	-17.459949	 70.932378	 38.441063  63.399526	 14.815541	 64.733718	-100.639111	 14.241855	-16.821964  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2925 1 -0.115577	-0.160406  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.655899	 1.107216	-46.618328 -31.406570	 68.432260	 45.240188	 60.556476	 56.837296 -19.028258	 74.539555	-22.962068	 80.008541	-2.817667 -1.486718	 64.576338	 20.060787	-31.936628	 9.098976	-15.083118  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2930 1 -0.031208	-0.011868  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.610022	 7.891605	-3.889979 -86.760255	 42.583516	-14.189487	 67.420020	-14.035549 -95.262438	 53.211581	 4.472187	 15.687228	 39.089359  44.672773	 29.631331	 7.370071	-5.645177	 11.649953	 5.722977  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2935 1 -0.135579	-0.084322  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.295402	 21.663511	-33.130776 -1.943051	 66.576610	-22.767055	 53.514440	-82.061764 -73.342128	 30.872230	 55.147781	 17.893226	 44.663437  82.324101	 71.924638	-2.766366	-73.348678	-6.402755	-7.268860  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2940 1 -0.331535	-0.000606  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.745967	 18.298325	-0.780257 -21.800303	 47.241842	 66.072137	 99.542377	 23.146412 -59.467142	 45.882895	-11.644306	 86.627299	-34.189536 -6.457458	 53.566207	 27.466121	-60.437854	 38.434053	 21.706294  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2945 1 -0.032501	-0.097040  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.134996	-1.439112	-5.267837 -30.451063	 40.121630	 48.202016	 56.276111	-30.047657 -30.848295	 85.073541	 8.424525	 50.390572	 38.969488  31.352994	 47.883919	-77.276556	-33.507177	-5.012954	-21.566641  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2950 1 -0.224958	-0.066456  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.709039	 11.293221	-44.213061 -21.660305	 53.530148	 27.291119	 80.937143	 22.995535 -55.023416	 71.352563	 77.174588	 39.071242	-21.158101  22.275282	 45.578565	 69.517764	-112.153181	 35.100907	 17.315633  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2955 1 -0.323228	-0.059052  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.104769	-13.605594	-2.554741 -81.242836	 41.736132	 62.325857	 19.349937	-38.243510 -28.434876	 57.992950	 9.654224	 65.809242	 85.373799  18.418514	 48.574398	 7.406634	-71.197126	 34.251348	 14.623711  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2960 1 -0.217709	-0.013942  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.002254	 11.232157	-48.577827 -16.510335	 76.506098	-25.427779	 70.786557	-24.892116 -76.019907	 93.782474	 30.153350	 61.399694	-85.268112 -4.253349	 26.544931	-13.761967	-114.354647	 25.563169	-3.081594  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2965 1 -0.228195	-0.002433  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.632040	-14.627669	-19.639148 -3.414772	 80.944885	 53.977269	 16.904927	 77.261144 -94.390521	 40.154821	-16.692425	 83.989437	-62.641199 -3.454150	 49.006952	 7.868257	-119.652713	-0.015689	-4.777031  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2970 1 -0.028194	-0.123387  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.722640	 1.750976	-41.382592 -41.808319	 31.347730	-2.035219	 30.976907	-48.052080 -24.510970	 31.690847	 57.311542	 88.133429	-8.911130  71.317263	 56.721352	 55.516473	-41.703875	-17.750855	-11.132289  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2975 1  0.021705	-0.065700  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.535283	-3.647750	-0.047535  1.897905	 73.571657	 8.223368	 26.188473	-47.767150 -76.275092	 65.251461	 22.321273	 97.456880	-48.184416 -26.142392	 4.024640	 23.952426	-11.260470	-9.664795	 0.156656  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2980 1 -0.153394	-0.002686  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.718732	-24.358778	-11.319741 -93.968373	 61.242515	 36.752258	 35.010791	-5.463950 -49.257939	 96.627867	-9.606536	 43.406801	-11.630441  53.947169	 51.957065	 1.085998	-25.061616	 16.710352	 18.179738  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
